NA low IT
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 559,19;   14,481;   14,481;    0,000; 0,00000
 559,35;  -96,519;  -96,519;    0,000; 0,00000
 559,50;  113,482;  113,482;    0,000; 0,00000
 559,66;   -7,517;   -7,517;    0,000; 0,00000
 559,82;   13,483;   13,483;    0,000; 0,00000
 559,98;  -58,516;  -58,516;    0,000; 0,00000
 560,13;  -12,516;  -12,516;    0,000; 0,00000
 560,29;  -13,515;  -13,515;    0,000; 0,00000
 560,45;   56,486;   56,486;    0,000; 0,00000
 560,61;  -87,514;  -87,514;    0,000; 0,00000
 560,76;    0,487;    0,487;    0,000; 0,00000
 560,92;   25,487;   25,487;    0,000; 0,00000
 561,08;  -24,512;  -24,512;    0,000; 0,00000
 561,24;  -63,511;  -63,511;    0,000; 0,00000
 561,40;  -57,511;  -57,511;    0,000; 0,00000
 561,55;  -61,510;  -61,510;    0,000; 0,00000
 561,71;   -9,510;   -9,510;    0,000; 0,00000
 561,87;  -88,509;  -88,509;    0,000; 0,00000
 562,03;   -3,509;   -3,509;    0,000; 0,00000
 562,18;   47,492;   47,492;    0,000; 0,00000
 562,34;  -18,507;  -18,507;    0,000; 0,00000
 562,50; -150,507; -150,507;    0,000; 0,00000
 562,66;  -54,506;  -54,506;    0,000; 0,00000
 562,81;  -37,506;  -37,506;    0,000; 0,00000
 562,97;  -72,505;  -72,505;    0,000; 0,00000
 563,13;  -33,504;  -33,504;    0,000; 0,00000
 563,29;  -33,504;  -33,504;    0,000; 0,00000
 563,44;   12,497;   12,497;    0,000; 0,00000
 563,60;  -48,503;  -48,503;    0,000; 0,00000
 563,76;   27,498;   27,498;    0,000; 0,00000
 563,92;   17,499;   17,499;    0,000; 0,00000
 564,07;  -36,501;  -36,501;    0,000; 0,00000
 564,23;  -97,500;  -97,500;    0,000; 0,00000
 564,39;   49,500;   49,500;    0,000; 0,00000
 564,55;  -68,499;  -68,499;    0,000; 0,00000
 564,70;  -87,499;  -87,499;    0,000; 0,00000
 564,86;  -24,498;  -24,498;    0,000; 0,00000
 565,02;   -6,497;   -6,497;    0,000; 0,00000
 565,18;  -85,497;  -85,497;    0,000; 0,00000
 565,33;   29,504;   29,504;    0,000; 0,00000
 565,49;  -25,496;  -25,496;    0,000; 0,00000
 565,65;   97,505;   97,505;    0,000; 0,00000
 565,81;  -45,494;  -45,494;    0,000; 0,00000
 565,96;   -2,494;   -2,494;    0,000; 0,00000
 566,12;  -77,493;  -77,493;    0,000; 0,00000
 566,28;  -68,493;  -68,493;    0,000; 0,00000
 566,44;  -21,492;  -21,492;    0,000; 0,00000
 566,59;   47,509;   47,509;    0,000; 0,00000
 566,75;   44,509;   44,509;    0,000; 0,00000
 566,91;   -8,490;   -8,490;    0,000; 0,00000
 567,07;   21,510;   21,510;    0,000; 0,00000
 567,22;   29,511;   29,511;    0,000; 0,00000
 567,38;   29,511;   29,511;    0,000; 0,00000
 567,54; -111,488; -111,488;    0,000; 0,00000
 567,70;   41,513;   41,513;    0,000; 0,00000
 567,85;  -51,487;  -51,487;    0,000; 0,00000
 568,01;  -91,486;  -91,486;    0,000; 0,00000
 568,17;   -9,486;   -9,486;    0,000; 0,00000
 568,33;   42,515;   42,515;    0,000; 0,00000
 568,48;  -33,484;  -33,484;    0,000; 0,00000
 568,64;   34,516;   34,516;    0,000; 0,00000
 568,80;    6,517;    6,517;    0,000; 0,00000
 568,95;  -12,483;  -12,483;    0,000; 0,00000
 569,11;   -8,482;   -8,482;    0,000; 0,00000
 569,27;    7,519;    7,519;    0,000; 0,00000
 569,43;  -16,481;  -16,481;    0,000; 0,00000
 569,58;  -60,480;  -60,480;    0,000; 0,00000
 569,74;   17,520;   17,520;    0,000; 0,00000
 569,90;   99,521;   99,521;    0,000; 0,00000
 570,06;  -70,479;  -70,479;    0,000; 0,00000
 570,21;    7,522;    7,522;    0,000; 0,00000
 570,37;   13,523;   13,523;    0,000; 0,00000
 570,53;    2,523;    2,523;    0,000; 0,00000
 570,68; -138,476; -138,476;    0,000; 0,00000
 570,84;  -21,476;  -21,476;    0,000; 0,00000
 571,00;   77,525;   77,525;    0,000; 0,00000
 571,16;    4,526;    4,526;    0,000; 0,00000
 571,31;   69,526;   69,526;    0,000; 0,00000
 571,47;  -47,473;  -47,473;    0,000; 0,00000
 571,63;   -4,473;   -4,473;    0,000; 0,00000
 571,78;   22,528;   22,528;    0,000; 0,00000
 571,94;   30,529;   30,529;    0,000; 0,00000
 572,10;  -51,471;  -51,471;    0,000; 0,00000
 572,26;   40,530;   40,530;    0,000; 0,00000
 572,41; -102,470; -102,470;    0,000; 0,00000
 572,57;  -34,469;  -34,469;    0,000; 0,00000
 572,73;   -6,469;   -6,469;    0,000; 0,00000
 572,88;   60,532;   60,532;    0,000; 0,00000
 573,04;    4,533;    4,533;    0,000; 0,00000
 573,20;  -41,467;  -41,467;    0,000; 0,00000
 573,36;  -35,466;  -35,466;    0,000; 0,00000
 573,51;  -37,466;  -37,466;    0,000; 0,00000
 573,67;   46,535;   46,535;    0,000; 0,00000
 573,83;  -33,464;  -33,464;    0,000; 0,00000
 573,98; -112,464; -112,464;    0,000; 0,00000
 574,14;   10,537;   10,537;    0,000; 0,00000
 574,30; -112,463; -112,463;    0,000; 0,00000
 574,46;  -20,462;  -20,462;    0,000; 0,00000
 574,61; -106,461; -106,461;    0,000; 0,00000
 574,77;  -64,461;  -64,461;    0,000; 0,00000
 574,93;   49,540;   49,540;    0,000; 0,00000
 575,08;   15,540;   15,540;    0,000; 0,00000
 575,24;  -64,459;  -64,459;    0,000; 0,00000
 575,40;   58,541;   58,541;    0,000; 0,00000
 575,55; -104,458; -104,458;    0,000; 0,00000
 575,71;   10,543;   10,543;    0,000; 0,00000
 575,87;   19,543;   19,543;    0,000; 0,00000
 576,03;   17,544;   17,544;    0,000; 0,00000
 576,18;  -26,456;  -26,456;    0,000; 0,00000
 576,34;   33,545;   33,545;    0,000; 0,00000
 576,50;  -38,454;  -38,454;    0,000; 0,00000
 576,65;   23,546;   23,546;    0,000; 0,00000
 576,81;  -55,453;  -55,453;    0,000; 0,00000
 576,97;   26,547;   26,547;    0,000; 0,00000
 577,12;   52,548;   52,548;    0,000; 0,00000
 577,28;   38,549;   38,549;    0,000; 0,00000
 577,44;    5,549;    5,549;    0,000; 0,00000
 577,59;  -19,450;  -19,450;    0,000; 0,00000
 577,75;  -46,450;  -46,450;    0,000; 0,00000
 577,91;  -27,449;  -27,449;    0,000; 0,00000
 578,06;   19,552;   19,552;    0,000; 0,00000
 578,22;  -43,448;  -43,448;    0,000; 0,00000
 578,38;  -21,447;  -21,447;    0,000; 0,00000
 578,53;   26,553;   26,553;    0,000; 0,00000
 578,69;  -55,446;  -55,446;    0,000; 0,00000
 578,85;  -48,446;  -48,446;    0,000; 0,00000
 579,01;   16,555;   16,555;    0,000; 0,00000
 579,16;   13,556;   13,556;    0,000; 0,00000
 579,32;  -10,444;  -10,444;    0,000; 0,00000
 579,48;   50,557;   50,557;    0,000; 0,00000
 579,63;  -16,443;  -16,443;    0,000; 0,00000
 579,79;   38,558;   38,558;    0,000; 0,00000
 579,95;   36,559;   36,559;    0,000; 0,00000
 580,10;   18,559;   18,559;    0,000; 0,00000
 580,26;   -6,440;   -6,440;    0,000; 0,00000
 580,42;  -16,440;  -16,440;    0,000; 0,00000
 580,57;  -40,439;  -40,439;    0,000; 0,00000
 580,73;   22,562;   22,562;    0,000; 0,00000
 580,89;   71,562;   71,562;    0,000; 0,00000
 581,04;  -55,437;  -55,437;    0,000; 0,00000
 581,20;   35,563;   35,563;    0,000; 0,00000
 581,36;  -34,436;  -34,436;    0,000; 0,00000
 581,51;   47,564;   47,564;    0,000; 0,00000
 581,67;  -10,435;  -10,435;    0,000; 0,00000
 581,83;  -13,434;  -13,434;    0,000; 0,00000
 581,98;  -34,434;  -34,434;    0,000; 0,00000
 582,14;  -19,433;  -19,433;    0,000; 0,00000
 582,30;   53,567;   53,567;    0,000; 0,00000
 582,45;  -25,432;  -25,432;    0,000; 0,00000
 582,61;  -22,431;  -22,431;    0,000; 0,00000
 582,77;  -37,431;  -37,431;    0,000; 0,00000
 582,92;  -81,430;  -81,430;    0,000; 0,00000
 583,08;  -25,430;  -25,430;    0,000; 0,00000
 583,24;  -16,429;  -16,429;    0,000; 0,00000
 583,39;  -77,428;  -77,428;    0,000; 0,00000
 583,55;  137,572;  137,572;    0,000; 0,00000
 583,71;  -28,427;  -28,427;    0,000; 0,00000
 583,86;   51,573;   51,573;    0,000; 0,00000
 584,02;   -2,426;   -2,426;    0,000; 0,00000
 584,17;  -44,426;  -44,426;    0,000; 0,00000
 584,33;   -7,425;   -7,425;    0,000; 0,00000
 584,49;   19,576;   19,576;    0,000; 0,00000
 584,64;  -18,424;  -18,424;    0,000; 0,00000
 584,80;  -53,423;  -53,423;    0,000; 0,00000
 584,96;  -12,423;  -12,423;    0,000; 0,00000
 585,11;  -49,422;  -49,422;    0,000; 0,00000
 585,27;   11,579;   11,579;    0,000; 0,00000
 585,43;   98,579;   98,579;    0,000; 0,00000
 585,58;    1,580;    1,580;    0,000; 0,00000
 585,74;  -28,420;  -28,420;    0,000; 0,00000
 585,90;   79,581;   79,581;    0,000; 0,00000
 586,05;    1,582;    1,582;    0,000; 0,00000
 586,21;  -68,418;  -68,418;    0,000; 0,00000
 586,37;  -55,417;  -55,417;    0,000; 0,00000
 586,52;  -24,417;  -24,417;    0,000; 0,00000
 586,68;    5,584;    5,584;    0,000; 0,00000
 586,83;  -15,416;  -15,416;    0,000; 0,00000
 586,99;   39,585;   39,585;    0,000; 0,00000
 587,15;  -15,414;  -15,414;    0,000; 0,00000
 587,30;   37,586;   37,586;    0,000; 0,00000
 587,46;  -79,413;  -79,413;    0,000; 0,00000
 587,62;  -87,413;  -87,413;    0,000; 0,00000
 587,77;  -48,412;  -48,412;    0,000; 0,00000
 587,93;   -9,411;   -9,411;    0,000; 0,00000
 588,09;  -17,411;  -17,411;    0,000; 0,00000
 588,24;  -21,410;  -21,410;    0,000; 0,00000
 588,40;  -63,410;  -63,410;    0,000; 0,00000
 588,55;   39,591;   39,591;    0,000; 0,00000
 588,71;  -46,408;  -46,408;    0,000; 0,00000
 588,87;    5,592;    5,592;    0,000; 0,00000
 589,02;   35,593;   35,593;    0,000; 0,00000
 589,18;  -23,407;  -23,407;    0,000; 0,00000
 589,34;   41,594;   41,594;    0,000; 0,00000
 589,49;  -19,406;  -19,406;    0,000; 0,00000
 589,65;   32,595;   32,595;    0,000; 0,00000
 589,80;   23,596;   23,596;    0,000; 0,00000
 589,96;   22,596;   22,596;    0,000; 0,00000
 590,12;  -61,403;  -61,403;    0,000; 0,00000
 590,27;    8,597;    8,597;    0,000; 0,00000
 590,43;  -15,402;  -15,402;    0,000; 0,00000
 590,59;   73,599;   73,599;    0,000; 0,00000
 590,74;  -34,401;  -34,401;    0,000; 0,00000
 590,90;   43,600;   43,600;    0,000; 0,00000
 591,05;  -51,400;  -51,400;    0,000; 0,00000
 591,21;   26,601;   26,601;    0,000; 0,00000
 591,37;  -61,398;  -61,398;    0,000; 0,00000
 591,52;    6,602;    6,602;    0,000; 0,00000
 591,68;  -50,397;  -50,397;    0,000; 0,00000
 591,83;  -13,397;  -13,397;    0,000; 0,00000
 591,99;    5,604;    5,604;    0,000; 0,00000
 592,15;  -80,396;  -80,396;    0,000; 0,00000
 592,30;    1,605;    1,605;    0,000; 0,00000
 592,46;   20,606;   20,606;    0,000; 0,00000
 592,61;   -2,394;   -2,394;    0,000; 0,00000
 592,77;  -23,393;  -23,393;    0,000; 0,00000
 592,93;  -16,393;  -16,393;    0,000; 0,00000
 593,08;    8,608;    8,608;    0,000; 0,00000
 593,24;   34,609;   34,609;    0,000; 0,00000
 593,40;    2,609;    2,609;    0,000; 0,00000
 593,55;   26,610;   26,610;    0,000; 0,00000
 593,71;   -0,390;   -0,390;    0,000; 0,00000
 593,86;   14,611;   14,611;    0,000; 0,00000
 594,02;   11,612;   11,612;    0,000; 0,00000
 594,18;   73,612;   73,612;    0,000; 0,00000
 594,33;   11,613;   11,613;    0,000; 0,00000
 594,49;  -22,387;  -22,387;    0,000; 0,00000
 594,64;    3,614;    3,614;    0,000; 0,00000
 594,80;   -6,386;   -6,386;    0,000; 0,00000
 594,95; -105,385; -105,385;    0,000; 0,00000
 595,11;  -64,384;  -64,384;    0,000; 0,00000
 595,27;   12,616;   12,616;    0,000; 0,00000
 595,42;   19,617;   19,617;    0,000; 0,00000
 595,58;  -41,383;  -41,383;    0,000; 0,00000
 595,73;   19,618;   19,618;    0,000; 0,00000
 595,89;   45,619;   45,619;    0,000; 0,00000
 596,05;   22,619;   22,619;    0,000; 0,00000
 596,20;   29,620;   29,620;    0,000; 0,00000
 596,36;    7,620;    7,620;    0,000; 0,00000
 596,51;    1,621;    1,621;    0,000; 0,00000
 596,67;    2,622;    2,622;    0,000; 0,00000
 596,83;   69,622;   69,622;    0,000; 0,00000
 596,98;   58,623;   58,623;    0,000; 0,00000
 597,14;   49,623;   49,623;    0,000; 0,00000
 597,29;  -19,376;  -19,376;    0,000; 0,00000
 597,45;  -54,376;  -54,376;    0,000; 0,00000
 597,60;   30,625;   30,625;    0,000; 0,00000
 597,76;  -26,374;  -26,374;    0,000; 0,00000
 597,92;  -29,374;  -29,374;    0,000; 0,00000
 598,07;  -53,373;  -53,373;    0,000; 0,00000
 598,23;  -33,373;  -33,373;    0,000; 0,00000
 598,38;  -16,372;  -16,372;    0,000; 0,00000
 598,54;   68,629;   68,629;    0,000; 0,00000
 598,70;   -6,371;   -6,371;    0,000; 0,00000
 598,85;   49,630;   49,630;    0,000; 0,00000
 599,01;   21,630;   21,630;    0,000; 0,00000
 599,16;   -8,369;   -8,369;    0,000; 0,00000
 599,32;  -53,368;  -53,368;    0,000; 0,00000
 599,47;   24,632;   24,632;    0,000; 0,00000
 599,63;   -9,367;   -9,367;    0,000; 0,00000
 599,79;  -85,367;  -85,367;    0,000; 0,00000
 599,94;   -8,366;   -8,366;    0,000; 0,00000
 600,10;  -60,366;  -60,366;    0,000; 0,00000
 600,25;  -13,365;  -13,365;    0,000; 0,00000
 600,41;  -60,364;  -60,364;    0,000; 0,00000
 600,56;  -60,364;  -60,364;    0,000; 0,00000
 600,72;  -78,363;  -78,363;    0,000; 0,00000
 600,88;    7,637;    7,637;    0,000; 0,00000
 601,03;   15,638;   15,638;    0,000; 0,00000
 601,19;    1,639;    1,639;    0,000; 0,00000
 601,34;    7,639;    7,639;    0,000; 0,00000
 601,50;  -63,360;  -63,360;    0,000; 0,00000
 601,65;   11,640;   11,640;    0,000; 0,00000
 601,81;  -10,359;  -10,359;    0,000; 0,00000
 601,96;  -45,358;  -45,358;    0,000; 0,00000
 602,12;  -64,358;  -64,358;    0,000; 0,00000
 602,28;   26,643;   26,643;    0,000; 0,00000
 602,43;  -94,357;  -94,357;    0,000; 0,00000
 602,59;  -25,356;  -25,356;    0,000; 0,00000
 602,74;   35,644;   35,644;    0,000; 0,00000
 602,90;  -42,355;  -42,355;    0,000; 0,00000
 603,05;  -50,354;  -50,354;    0,000; 0,00000
 603,21;    8,646;    8,646;    0,000; 0,00000
 603,36;   -4,353;   -4,353;    0,000; 0,00000
 603,52;  -42,353;  -42,353;    0,000; 0,00000
 603,68;  -15,352;  -15,352;    0,000; 0,00000
 603,83;    8,649;    8,649;    0,000; 0,00000
 603,99;   16,649;   16,649;    0,000; 0,00000
 604,14;   -8,350;   -8,350;    0,000; 0,00000
 604,30;  -15,350;  -15,350;    0,000; 0,00000
 604,45;   12,651;   12,651;    0,000; 0,00000
 604,61;  -23,348;  -23,348;    0,000; 0,00000
 604,76;   24,652;   24,652;    0,000; 0,00000
 604,92;  -44,347;  -44,347;    0,000; 0,00000
 605,07;  -53,347;  -53,347;    0,000; 0,00000
 605,23;  -13,346;  -13,346;    0,000; 0,00000
 605,39;  -21,345;  -21,345;    0,000; 0,00000
 605,54;  -47,345;  -47,345;    0,000; 0,00000
 605,70; -112,344; -112,344;    0,000; 0,00000
 605,85;  -16,344;  -16,344;    0,000; 0,00000
 606,01;   -2,343;   -2,343;    0,000; 0,00000
 606,16;    9,657;    9,657;    0,000; 0,00000
 606,32;   12,658;   12,658;    0,000; 0,00000
 606,47;  -40,341;  -40,341;    0,000; 0,00000
 606,63;  -52,341;  -52,341;    0,000; 0,00000
 606,78;    2,660;    2,660;    0,000; 0,00000
 606,94;    0,660;    0,660;    0,000; 0,00000
 607,09;  -27,339;  -27,339;    0,000; 0,00000
 607,25;  -84,338;  -84,338;    0,000; 0,00000
 607,40;  -42,338;  -42,338;    0,000; 0,00000
 607,56;  -72,337;  -72,337;    0,000; 0,00000
 607,72;  -39,337;  -39,337;    0,000; 0,00000
 607,87;  -63,336;  -63,336;    0,000; 0,00000
 608,03;  -64,335;  -64,335;    0,000; 0,00000
 608,18;   12,665;   12,665;    0,000; 0,00000
 608,34;   23,666;   23,666;    0,000; 0,00000
 608,49;  -81,334;  -81,334;    0,000; 0,00000
 608,65;  -53,333;  -53,333;    0,000; 0,00000
 608,80;  -66,333;  -66,333;    0,000; 0,00000
 608,96;  182,668;  182,668;    0,000; 0,00000
 609,11;    5,669;    5,669;    0,000; 0,00000
 609,27;  -22,331;  -22,331;    0,000; 0,00000
 609,42;  -54,330;  -54,330;    0,000; 0,00000
 609,58;   26,670;   26,670;    0,000; 0,00000
 609,73;  -84,329;  -84,329;    0,000; 0,00000
 609,89;  -69,328;  -69,328;    0,000; 0,00000
 610,04;  -17,328;  -17,328;    0,000; 0,00000
 610,20;  -25,327;  -25,327;    0,000; 0,00000
 610,35;   11,673;   11,673;    0,000; 0,00000
 610,51;  -44,326;  -44,326;    0,000; 0,00000
 610,66;    5,675;    5,675;    0,000; 0,00000
 610,82;   77,675;   77,675;    0,000; 0,00000
 610,97;   11,676;   11,676;    0,000; 0,00000
 611,13;   87,676;   87,676;    0,000; 0,00000
 611,28;   13,677;   13,677;    0,000; 0,00000
 611,44;    8,677;    8,677;    0,000; 0,00000
 611,59; -103,322; -103,322;    0,000; 0,00000
 611,75;   71,679;   71,679;    0,000; 0,00000
 611,90;   13,679;   13,679;    0,000; 0,00000
 612,06;  -77,320;  -77,320;    0,000; 0,00000
 612,21; -105,320; -105,320;    0,000; 0,00000
 612,37;   48,681;   48,681;    0,000; 0,00000
 612,52;  -12,318;  -12,318;    0,000; 0,00000
 612,68;   24,682;   24,682;    0,000; 0,00000
 612,83;  -76,317;  -76,317;    0,000; 0,00000
 612,99;  -84,317;  -84,317;    0,000; 0,00000
 613,14;   30,684;   30,684;    0,000; 0,00000
 613,30;  -72,315;  -72,315;    0,000; 0,00000
 613,45;   16,685;   16,685;    0,000; 0,00000
 613,61; -110,314; -110,314;    0,000; 0,00000
 613,76;   25,686;   25,686;    0,000; 0,00000
 613,92;  -10,313;  -10,313;    0,000; 0,00000
 614,07;  -60,313;  -60,313;    0,000; 0,00000
 614,23;  -25,312;  -25,312;    0,000; 0,00000
 614,38;  -19,311;  -19,311;    0,000; 0,00000
 614,54;  -49,311;  -49,311;    0,000; 0,00000
 614,69;   16,690;   16,690;    0,000; 0,00000
 614,85;   11,690;   11,690;    0,000; 0,00000
 615,00;  -60,309;  -60,309;    0,000; 0,00000
 615,16;  -49,308;  -49,308;    0,000; 0,00000
 615,31;    9,692;    9,692;    0,000; 0,00000
 615,47;  -21,307;  -21,307;    0,000; 0,00000
 615,62;  -14,307;  -14,307;    0,000; 0,00000
 615,78;  -30,306;  -30,306;    0,000; 0,00000
 615,93;  -74,305;  -74,305;    0,000; 0,00000
 616,09;  -57,305;  -57,305;    0,000; 0,00000
 616,24; -104,304; -104,304;    0,000; 0,00000
 616,40;   32,696;   32,696;    0,000; 0,00000
 616,55;  -29,303;  -29,303;    0,000; 0,00000
 616,71;  -63,303;  -63,303;    0,000; 0,00000
 616,86;   27,698;   27,698;    0,000; 0,00000
 617,02;  -16,301;  -16,301;    0,000; 0,00000
 617,17;   30,699;   30,699;    0,000; 0,00000
 617,33;  -62,300;  -62,300;    0,000; 0,00000
 617,48;   54,700;   54,700;    0,000; 0,00000
 617,64; -100,299; -100,299;    0,000; 0,00000
 617,79;   13,702;   13,702;    0,000; 0,00000
 617,95;  165,702;  165,702;    0,000; 0,00000
 618,10;   -9,297;   -9,297;    0,000; 0,00000
 618,25;   43,703;   43,703;    0,000; 0,00000
 618,41;  -78,296;  -78,296;    0,000; 0,00000
 618,56;  -41,295;  -41,295;    0,000; 0,00000
 618,72;  -21,295;  -21,295;    0,000; 0,00000
 618,87;  -14,294;  -14,294;    0,000; 0,00000
 619,03;   -0,294;   -0,294;    0,000; 0,00000
 619,18;  -47,293;  -47,293;    0,000; 0,00000
 619,34;   19,707;   19,707;    0,000; 0,00000
 619,49;  -16,292;  -16,292;    0,000; 0,00000
 619,65;  -69,291;  -69,291;    0,000; 0,00000
 619,80;  -34,291;  -34,291;    0,000; 0,00000
 619,96;  -23,290;  -23,290;    0,000; 0,00000
 620,11;   -0,290;   -0,290;    0,000; 0,00000
 620,27;   47,711;   47,711;    0,000; 0,00000
 620,42;   29,712;   29,712;    0,000; 0,00000
 620,57;  -25,288;  -25,288;    0,000; 0,00000
 620,73; -125,287; -125,287;    0,000; 0,00000
 620,88;   25,713;   25,713;    0,000; 0,00000
 621,04;    1,714;    1,714;    0,000; 0,00000
 621,19;   52,715;   52,715;    0,000; 0,00000
 621,35;   27,715;   27,715;    0,000; 0,00000
 621,50;   25,716;   25,716;    0,000; 0,00000
 621,66;   -9,284;   -9,284;    0,000; 0,00000
 621,81;   28,717;   28,717;    0,000; 0,00000
 621,97;  -15,283;  -15,283;    0,000; 0,00000
 622,12;   -6,282;   -6,282;    0,000; 0,00000
 622,27;  -95,281;  -95,281;    0,000; 0,00000
 622,43;    1,719;    1,719;    0,000; 0,00000
 622,58;  -57,280;  -57,280;    0,000; 0,00000
 622,74;   94,720;   94,720;    0,000; 0,00000
 622,89;  -27,279;  -27,279;    0,000; 0,00000
 623,05;  -25,278;  -25,278;    0,000; 0,00000
 623,20;  -25,278;  -25,278;    0,000; 0,00000
 623,36;   43,723;   43,723;    0,000; 0,00000
 623,51;  101,723;  101,723;    0,000; 0,00000
 623,66;  -77,276;  -77,276;    0,000; 0,00000
 623,82;   17,725;   17,725;    0,000; 0,00000
 623,97;    1,725;    1,725;    0,000; 0,00000
 624,13;  -90,274;  -90,274;    0,000; 0,00000
 624,28;    0,726;    0,726;    0,000; 0,00000
 624,44;  -88,273;  -88,273;    0,000; 0,00000
 624,59;  -21,273;  -21,273;    0,000; 0,00000
 624,75;   26,728;   26,728;    0,000; 0,00000
 624,90;  -51,271;  -51,271;    0,000; 0,00000
 625,05;   30,729;   30,729;    0,000; 0,00000
 625,21;    7,730;    7,730;    0,000; 0,00000
 625,36;   17,730;   17,730;    0,000; 0,00000
 625,52;  -72,269;  -72,269;    0,000; 0,00000
 625,67;    8,732;    8,732;    0,000; 0,00000
 625,83;    9,732;    9,732;    0,000; 0,00000
 625,98;   -4,267;   -4,267;    0,000; 0,00000
 626,13;   -1,267;   -1,267;    0,000; 0,00000
 626,29;  -74,266;  -74,266;    0,000; 0,00000
 626,44;  -11,265;  -11,265;    0,000; 0,00000
 626,60;   48,735;   48,735;    0,000; 0,00000
 626,75;   71,736;   71,736;    0,000; 0,00000
 626,91;   39,736;   39,736;    0,000; 0,00000
 627,06;    4,737;    4,737;    0,000; 0,00000
 627,21;    2,737;    2,737;    0,000; 0,00000
 627,37;   36,738;   36,738;    0,000; 0,00000
 627,52;   23,739;   23,739;    0,000; 0,00000
 627,68;  -50,261;  -50,261;    0,000; 0,00000
 627,83;   22,740;   22,740;    0,000; 0,00000
 627,98;   -4,260;   -4,260;    0,000; 0,00000
 628,14;   30,741;   30,741;    0,000; 0,00000
 628,29;  -64,258;  -64,258;    0,000; 0,00000
 628,45;  -27,258;  -27,258;    0,000; 0,00000
 628,60;  -46,257;  -46,257;    0,000; 0,00000
 628,76;  -10,257;  -10,257;    0,000; 0,00000
 628,91;  -14,256;  -14,256;    0,000; 0,00000
 629,06;    7,745;    7,745;    0,000; 0,00000
 629,22;  -15,255;  -15,255;    0,000; 0,00000
 629,37;  -11,254;  -11,254;    0,000; 0,00000
 629,53;  -13,254;  -13,254;    0,000; 0,00000
 629,68;   24,747;   24,747;    0,000; 0,00000
 629,83;  -32,252;  -32,252;    0,000; 0,00000
 629,99;  -29,252;  -29,252;    0,000; 0,00000
 630,14;   34,749;   34,749;    0,000; 0,00000
 630,30;  -52,251;  -52,251;    0,000; 0,00000
 630,45;  104,750;  104,750;    0,000; 0,00000
 630,60;    9,750;    9,750;    0,000; 0,00000
 630,76;  -24,249;  -24,249;    0,000; 0,00000
 630,91;  -48,248;  -48,248;    0,000; 0,00000
 631,07;   15,752;   15,752;    0,000; 0,00000
 631,22;   -1,247;   -1,247;    0,000; 0,00000
 631,37;  -51,247;  -51,247;    0,000; 0,00000
 631,53;   19,754;   19,754;    0,000; 0,00000
 631,68;  -10,245;  -10,245;    0,000; 0,00000
 631,84;   -0,245;   -0,245;    0,000; 0,00000
 631,99;  -80,244;  -80,244;    0,000; 0,00000
 632,14;   30,756;   30,756;    0,000; 0,00000
 632,30;   21,757;   21,757;    0,000; 0,00000
 632,45;    6,758;    6,758;    0,000; 0,00000
 632,61;  -34,242;  -34,242;    0,000; 0,00000
 632,76;  -18,241;  -18,241;    0,000; 0,00000
 632,91;   53,759;   53,759;    0,000; 0,00000
 633,07;   36,760;   36,760;    0,000; 0,00000
 633,22;  -84,240;  -84,240;    0,000; 0,00000
 633,38;  -19,239;  -19,239;    0,000; 0,00000
 633,53;  -69,238;  -69,238;    0,000; 0,00000
 633,68;  -11,238;  -11,238;    0,000; 0,00000
 633,84;   -9,237;   -9,237;    0,000; 0,00000
 633,99;  147,763;  147,763;    0,000; 0,00000
 634,14;  -27,236;  -27,236;    0,000; 0,00000
 634,30;  -28,235;  -28,235;    0,000; 0,00000
 634,45;    2,765;    2,765;    0,000; 0,00000
 634,61;   57,766;   57,766;    0,000; 0,00000
 634,76;   47,766;   47,766;    0,000; 0,00000
 634,91;  -95,233;  -95,233;    0,000; 0,00000
 635,07;  -40,232;  -40,232;    0,000; 0,00000
 635,22;  -16,232;  -16,232;    0,000; 0,00000
 635,38;  -47,231;  -47,231;    0,000; 0,00000
 635,53;  -20,231;  -20,231;    0,000; 0,00000
 635,68;   -1,230;   -1,230;    0,000; 0,00000
 635,84;   25,770;   25,770;    0,000; 0,00000
 635,99;  -12,229;  -12,229;    0,000; 0,00000
 636,14;  -31,228;  -31,228;    0,000; 0,00000
 636,30;  -24,228;  -24,228;    0,000; 0,00000
 636,45;  -86,227;  -86,227;    0,000; 0,00000
 636,61;  -13,227;  -13,227;    0,000; 0,00000
 636,76;   41,774;   41,774;    0,000; 0,00000
 636,91;    2,775;    2,775;    0,000; 0,00000
 637,07;   -0,225;   -0,225;    0,000; 0,00000
 637,22;   -5,224;   -5,224;    0,000; 0,00000
 637,37;  -62,224;  -62,224;    0,000; 0,00000
 637,53;    0,777;    0,777;    0,000; 0,00000
 637,68;  -30,222;  -30,222;    0,000; 0,00000
 637,83;  -18,222;  -18,222;    0,000; 0,00000
 637,99;   -6,221;   -6,221;    0,000; 0,00000
 638,14;  -15,221;  -15,221;    0,000; 0,00000
 638,30;  -45,220;  -45,220;    0,000; 0,00000
 638,45;  -21,220;  -21,220;    0,000; 0,00000
 638,60;   76,781;   76,781;    0,000; 0,00000
