NA low IT
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 503,17;  -19,446;  -19,446;    0,000; 0,00000
 503,33;  -19,506;  -19,506;    0,000; 0,00000
 503,49; -108,642; -108,642;    0,000; 0,00000
 503,65;   -3,026;   -3,026;    0,000; 0,00000
 503,81;   12,316;   12,316;    0,000; 0,00000
 503,97;  -33,616;  -33,616;    0,000; 0,00000
 504,13;    9,806;    9,806;    0,000; 0,00000
 504,29;  -38,230;  -38,230;    0,000; 0,00000
 504,45;  -26,318;  -26,318;    0,000; 0,00000
 504,61;   38,545;   38,545;    0,000; 0,00000
 504,77;  -27,945;  -27,945;    0,000; 0,00000
 504,93;  -48,489;  -48,489;    0,000; 0,00000
 505,09;   44,996;   44,996;    0,000; 0,00000
 505,25;    1,664;    1,664;    0,000; 0,00000
 505,41;  -20,701;  -20,701;    0,000; 0,00000
 505,57;  -72,638;  -72,638;    0,000; 0,00000
 505,73;   49,350;   49,350;    0,000; 0,00000
 505,89;   15,925;   15,925;    0,000; 0,00000
 506,05;  -35,778;  -35,778;    0,000; 0,00000
 506,22;   -6,791;   -6,791;    0,000; 0,00000
 506,38;    1,447;    1,447;    0,000; 0,00000
 506,54;  -11,837;  -11,837;    0,000; 0,00000
 506,70;   -9,519;   -9,519;    0,000; 0,00000
 506,86;   48,362;   48,362;    0,000; 0,00000
 507,02;  -10,670;  -10,670;    0,000; 0,00000
 507,18;   -7,238;   -7,238;    0,000; 0,00000
 507,34;   20,566;   20,566;    0,000; 0,00000
 507,50;   38,030;   38,030;    0,000; 0,00000
 507,66;   10,358;   10,358;    0,000; 0,00000
 507,82;  -50,349;  -50,349;    0,000; 0,00000
 507,98;   43,967;   43,967;    0,000; 0,00000
 508,14;  -11,548;  -11,548;    0,000; 0,00000
 508,30;  -69,013;  -69,013;    0,000; 0,00000
 508,46;  -38,366;  -38,366;    0,000; 0,00000
 508,62;  -17,935;  -17,935;    0,000; 0,00000
 508,78;  -13,616;  -13,616;    0,000; 0,00000
 508,94;  -19,349;  -19,349;    0,000; 0,00000
 509,10;   15,762;   15,762;    0,000; 0,00000
 509,26;   40,770;   40,770;    0,000; 0,00000
 509,42;  -53,016;  -53,016;    0,000; 0,00000
 509,58;   43,571;   43,571;    0,000; 0,00000
 509,74;   16,073;   16,073;    0,000; 0,00000
 509,90;    2,132;    2,132;    0,000; 0,00000
 510,06;  -67,531;  -67,531;    0,000; 0,00000
 510,22;    7,991;    7,991;    0,000; 0,00000
 510,38;   21,749;   21,749;    0,000; 0,00000
 510,54;    6,031;    6,031;    0,000; 0,00000
 510,70;   33,959;   33,959;    0,000; 0,00000
 510,86;  -39,153;  -39,153;    0,000; 0,00000
 511,02;   55,579;   55,579;    0,000; 0,00000
 511,18;  -48,826;  -48,826;    0,000; 0,00000
 511,34;   57,775;   57,775;    0,000; 0,00000
 511,50;   41,388;   41,388;    0,000; 0,00000
 511,66;   18,205;   18,205;    0,000; 0,00000
 511,82;   40,030;   40,030;    0,000; 0,00000
 511,98;   45,753;   45,753;    0,000; 0,00000
 512,14;  -73,234;  -73,234;    0,000; 0,00000
 512,30;   44,333;   44,333;    0,000; 0,00000
 512,46;   21,838;   21,838;    0,000; 0,00000
 512,62;  -70,242;  -70,242;    0,000; 0,00000
 512,78;    2,749;    2,749;    0,000; 0,00000
 512,94;   11,532;   11,532;    0,000; 0,00000
 513,10;  -43,344;  -43,344;    0,000; 0,00000
 513,26;  -47,795;  -47,795;    0,000; 0,00000
 513,42;   34,719;   34,719;    0,000; 0,00000
 513,58;   -9,007;   -9,007;    0,000; 0,00000
 513,74;  -12,969;  -12,969;    0,000; 0,00000
 513,90;   36,324;   36,324;    0,000; 0,00000
 514,06;    2,418;    2,418;    0,000; 0,00000
 514,22;  -34,578;  -34,578;    0,000; 0,00000
 514,38;   37,503;   37,503;    0,000; 0,00000
 514,54;  -38,077;  -38,077;    0,000; 0,00000
 514,70;   48,685;   48,685;    0,000; 0,00000
 514,86;  -18,383;  -18,383;    0,000; 0,00000
 515,02;   -9,072;   -9,072;    0,000; 0,00000
 515,18;  -31,429;  -31,429;    0,000; 0,00000
 515,34;   69,895;   69,895;    0,000; 0,00000
 515,50;   16,741;   16,741;    0,000; 0,00000
 515,66;   -7,043;   -7,043;    0,000; 0,00000
 515,82;   39,180;   39,180;    0,000; 0,00000
 515,98;   -0,003;   -0,003;    0,000; 0,00000
 516,14;  -24,446;  -24,446;    0,000; 0,00000
 516,30;  -65,782;  -65,782;    0,000; 0,00000
 516,46; -110,101; -110,101;    0,000; 0,00000
 516,62;   17,022;   17,022;    0,000; 0,00000
 516,78;  -28,894;  -28,894;    0,000; 0,00000
 516,94;  -91,156;  -91,156;    0,000; 0,00000
 517,10;   31,052;   31,052;    0,000; 0,00000
 517,26;   -4,523;   -4,523;    0,000; 0,00000
 517,42;  -45,196;  -45,196;    0,000; 0,00000
 517,58;  -14,451;  -14,451;    0,000; 0,00000
 517,74;   10,120;   10,120;    0,000; 0,00000
