NA low IT
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 377,34;   -9,496;   -9,496;    0,000; 0,00000
 377,50;   27,784;   27,784;    0,000; 0,00000
 377,67;   15,990;   15,990;    0,000; 0,00000
 377,84;  -95,999;  -95,999;    0,000; 0,00000
 378,00;   -9,122;   -9,122;    0,000; 0,00000
 378,17;   42,517;   42,517;    0,000; 0,00000
 378,33;   41,942;   41,942;    0,000; 0,00000
 378,50;  -38,649;  -38,649;    0,000; 0,00000
 378,66;  -10,475;  -10,475;    0,000; 0,00000
 378,83;   54,066;   54,066;    0,000; 0,00000
 379,00;    4,967;    4,967;    0,000; 0,00000
 379,16;  -55,012;  -55,012;    0,000; 0,00000
 379,33;  -26,842;  -26,842;    0,000; 0,00000
 379,49;  -79,424;  -79,424;    0,000; 0,00000
 379,66;  -18,905;  -18,905;    0,000; 0,00000
 379,82;  -62,619;  -62,619;    0,000; 0,00000
 379,99;  -14,492;  -14,492;    0,000; 0,00000
 380,16;   67,478;   67,478;    0,000; 0,00000
 380,32;  -32,407;  -32,407;    0,000; 0,00000
 380,49;    8,018;    8,018;    0,000; 0,00000
 380,65;  -25,407;  -25,407;    0,000; 0,00000
 380,82;  -53,449;  -53,449;    0,000; 0,00000
 380,98;   -4,041;   -4,041;    0,000; 0,00000
 381,15;   -4,288;   -4,288;    0,000; 0,00000
 381,32;  -98,148;  -98,148;    0,000; 0,00000
 381,48;  -29,500;  -29,500;    0,000; 0,00000
 381,65;  -44,769;  -44,769;    0,000; 0,00000
 381,81;   38,277;   38,277;    0,000; 0,00000
 381,98;  -53,412;  -53,412;    0,000; 0,00000
 382,14;   52,886;   52,886;    0,000; 0,00000
 382,31;  -16,163;  -16,163;    0,000; 0,00000
 382,48;  276,997;  276,997;    0,000; 0,00000
 382,64;    6,342;    6,342;    0,000; 0,00000
 382,81;  -61,024;  -61,024;    0,000; 0,00000
 382,97;    1,988;    1,988;    0,000; 0,00000
 383,14;   48,082;   48,082;    0,000; 0,00000
 383,30;    3,937;    3,937;    0,000; 0,00000
 383,47;  -52,557;  -52,557;    0,000; 0,00000
 383,63;   34,755;   34,755;    0,000; 0,00000
 383,80;  -59,755;  -59,755;    0,000; 0,00000
 383,97;  -33,897;  -33,897;    0,000; 0,00000
 384,13;    5,640;    5,640;    0,000; 0,00000
 384,30;   75,481;   75,481;    0,000; 0,00000
 384,46;   87,320;   87,320;    0,000; 0,00000
 384,63;  -64,670;  -64,670;    0,000; 0,00000
 384,79;    2,070;    2,070;    0,000; 0,00000
 384,96;  -35,301;  -35,301;    0,000; 0,00000
 385,12;  -33,479;  -33,479;    0,000; 0,00000
 385,29;   51,392;   51,392;    0,000; 0,00000
 385,45;   15,572;   15,572;    0,000; 0,00000
 385,62;   25,222;   25,222;    0,000; 0,00000
 385,79;   -3,061;   -3,061;    0,000; 0,00000
 385,95;   14,546;   14,546;    0,000; 0,00000
 386,12;  -13,237;  -13,237;    0,000; 0,00000
 386,28;   54,426;   54,426;    0,000; 0,00000
 386,45;   74,167;   74,167;    0,000; 0,00000
 386,61;   -9,305;   -9,305;    0,000; 0,00000
 386,78;   10,206;   10,206;    0,000; 0,00000
 386,94;   -9,989;   -9,989;    0,000; 0,00000
 387,11;  -31,186;  -31,186;    0,000; 0,00000
 387,27;   -0,952;   -0,952;    0,000; 0,00000
 387,44;  -15,288;  -15,288;    0,000; 0,00000
 387,61;   52,738;   52,738;    0,000; 0,00000
 387,77;  -11,602;  -11,602;    0,000; 0,00000
 387,94;   17,708;   17,708;    0,000; 0,00000
 388,10;  -35,781;  -35,781;    0,000; 0,00000
 388,27;   74,422;   74,422;    0,000; 0,00000
 388,43;  -44,564;  -44,564;    0,000; 0,00000
 388,60;   49,321;   49,321;    0,000; 0,00000
 388,76;   47,231;   47,231;    0,000; 0,00000
 388,93;   71,903;   71,903;    0,000; 0,00000
 389,09;  -11,326;  -11,326;    0,000; 0,00000
 389,26;  -61,315;  -61,315;    0,000; 0,00000
 389,42;  -23,284;  -23,284;    0,000; 0,00000
 389,59;   43,936;   43,936;    0,000; 0,00000
 389,75;   22,056;   22,056;    0,000; 0,00000
 389,92;   -3,948;   -3,948;    0,000; 0,00000
 390,09;    8,342;    8,342;    0,000; 0,00000
 390,25;  -32,305;  -32,305;    0,000; 0,00000
 390,42;   29,112;   29,112;    0,000; 0,00000
 390,58;  -47,152;  -47,152;    0,000; 0,00000
 390,75;  -58,267;  -58,267;    0,000; 0,00000
 390,91;    0,120;    0,120;    0,000; 0,00000
 391,08;  -22,628;  -22,628;    0,000; 0,00000
 391,24;  -19,438;  -19,438;    0,000; 0,00000
 391,41;  -46,738;  -46,738;    0,000; 0,00000
 391,57;   10,895;   10,895;    0,000; 0,00000
 391,74;   -3,740;   -3,740;    0,000; 0,00000
 391,90;   34,725;   34,725;    0,000; 0,00000
 392,07;   22,651;   22,651;    0,000; 0,00000
 392,23;  -40,531;  -40,531;    0,000; 0,00000
 392,40;   16,687;   16,687;    0,000; 0,00000
 392,56;  -15,540;  -15,540;    0,000; 0,00000
 392,73;   38,967;   38,967;    0,000; 0,00000
 392,89;   72,929;   72,929;    0,000; 0,00000
 393,06;  -10,646;  -10,646;    0,000; 0,00000
 393,22;  -13,646;  -13,646;    0,000; 0,00000
 393,39;   55,113;   55,113;    0,000; 0,00000
 393,56;  -51,173;  -51,173;    0,000; 0,00000
 393,72;  -17,922;  -17,922;    0,000; 0,00000
 393,89;  -70,029;  -70,029;    0,000; 0,00000
 394,05;   12,750;   12,750;    0,000; 0,00000
 394,22;   44,022;   44,022;    0,000; 0,00000
 394,38;  -14,254;  -14,254;    0,000; 0,00000
 394,55;   41,239;   41,239;    0,000; 0,00000
 394,71;   11,235;   11,235;    0,000; 0,00000
 394,88; -121,544; -121,544;    0,000; 0,00000
 395,04;   61,980;   61,980;    0,000; 0,00000
 395,21;   28,453;   28,453;    0,000; 0,00000
 395,37;   11,287;   11,287;    0,000; 0,00000
 395,54;   53,235;   53,235;    0,000; 0,00000
 395,70;  -54,918;  -54,918;    0,000; 0,00000
 395,87;  -28,663;  -28,663;    0,000; 0,00000
 396,03;  -49,489;  -49,489;    0,000; 0,00000
 396,20;    6,855;    6,855;    0,000; 0,00000
 396,36;   59,869;   59,869;    0,000; 0,00000
 396,53;   -0,275;   -0,275;    0,000; 0,00000
 396,69;    8,126;    8,126;    0,000; 0,00000
 396,86;   16,818;   16,818;    0,000; 0,00000
 397,02;  125,175;  125,175;    0,000; 0,00000
 397,19;    3,321;    3,321;    0,000; 0,00000
 397,35;   -4,118;   -4,118;    0,000; 0,00000
 397,52;   30,010;   30,010;    0,000; 0,00000
 397,68;   63,580;   63,580;    0,000; 0,00000
 397,85;   -2,037;   -2,037;    0,000; 0,00000
 398,01;   32,214;   32,214;    0,000; 0,00000
 398,18;   12,439;   12,439;    0,000; 0,00000
 398,34;   -8,952;   -8,952;    0,000; 0,00000
 398,51;   28,379;   28,379;    0,000; 0,00000
 398,67;  -89,747;  -89,747;    0,000; 0,00000
 398,84;  -34,296;  -34,296;    0,000; 0,00000
 399,00;   37,092;   37,092;    0,000; 0,00000
 399,17;   38,687;   38,687;    0,000; 0,00000
 399,33;   23,903;   23,903;    0,000; 0,00000
 399,50;  -21,020;  -21,020;    0,000; 0,00000
 399,66;  -56,633;  -56,633;    0,000; 0,00000
 399,83;  -41,653;  -41,653;    0,000; 0,00000
 399,99;  -69,326;  -69,326;    0,000; 0,00000
 400,16;  -42,097;  -42,097;    0,000; 0,00000
 400,32;    2,763;    2,763;    0,000; 0,00000
 400,49;  104,670;  104,670;    0,000; 0,00000
 400,65;  -95,139;  -95,139;    0,000; 0,00000
 400,82;  -22,914;  -22,914;    0,000; 0,00000
 400,98;   12,789;   12,789;    0,000; 0,00000
 401,15;  -64,740;  -64,740;    0,000; 0,00000
 401,31;    2,896;    2,896;    0,000; 0,00000
 401,48;  145,861;  145,861;    0,000; 0,00000
 401,64;  -42,683;  -42,683;    0,000; 0,00000
 401,80;  -12,356;  -12,356;    0,000; 0,00000
 401,97;   92,623;   92,623;    0,000; 0,00000
 402,13;  -64,615;  -64,615;    0,000; 0,00000
 402,30;  -32,880;  -32,880;    0,000; 0,00000
 402,46;  -63,641;  -63,641;    0,000; 0,00000
 402,63;  -21,353;  -21,353;    0,000; 0,00000
 402,79;  -84,271;  -84,271;    0,000; 0,00000
 402,96;  -49,446;  -49,446;    0,000; 0,00000
 403,12; -115,046; -115,046;    0,000; 0,00000
 403,29;  -47,859;  -47,859;    0,000; 0,00000
 403,45; -117,751; -117,751;    0,000; 0,00000
 403,62;  -28,590;  -28,590;    0,000; 0,00000
 403,78;   13,855;   13,855;    0,000; 0,00000
 403,95;  -92,233;  -92,233;    0,000; 0,00000
 404,11;   21,912;   21,912;    0,000; 0,00000
 404,28;  -29,071;  -29,071;    0,000; 0,00000
 404,44;  -58,024;  -58,024;    0,000; 0,00000
 404,61;  -56,598;  -56,598;    0,000; 0,00000
 404,77;   26,069;   26,069;    0,000; 0,00000
 404,94;  -35,471;  -35,471;    0,000; 0,00000
 405,10;  -16,927;  -16,927;    0,000; 0,00000
 405,27;  -18,740;  -18,740;    0,000; 0,00000
 405,43;   16,732;   16,732;    0,000; 0,00000
 405,59;   17,943;   17,943;    0,000; 0,00000
 405,76;   66,375;   66,375;    0,000; 0,00000
 405,92;  -49,853;  -49,853;    0,000; 0,00000
 406,09;    7,738;    7,738;    0,000; 0,00000
 406,25;   25,559;   25,559;    0,000; 0,00000
 406,42;   11,010;   11,010;    0,000; 0,00000
 406,58;   83,205;   83,205;    0,000; 0,00000
 406,75;  -52,808;  -52,808;    0,000; 0,00000
 406,91;   35,840;   35,840;    0,000; 0,00000
 407,08;  -34,621;  -34,621;    0,000; 0,00000
 407,24;  -51,352;  -51,352;    0,000; 0,00000
 407,41;  -35,075;  -35,075;    0,000; 0,00000
 407,57;   27,303;   27,303;    0,000; 0,00000
 407,73;   -2,407;   -2,407;    0,000; 0,00000
 407,90;    9,580;    9,580;    0,000; 0,00000
 408,06;  -22,088;  -22,088;    0,000; 0,00000
 408,23;   54,388;   54,388;    0,000; 0,00000
 408,39;  101,813;  101,813;    0,000; 0,00000
 408,56;   30,984;   30,984;    0,000; 0,00000
 408,72;  -40,642;  -40,642;    0,000; 0,00000
 408,89;  -29,424;  -29,424;    0,000; 0,00000
 409,05;  -70,757;  -70,757;    0,000; 0,00000
 409,22;  -36,020;  -36,020;    0,000; 0,00000
 409,38;  -88,570;  -88,570;    0,000; 0,00000
 409,54;    2,984;    2,984;    0,000; 0,00000
 409,71;   26,818;   26,818;    0,000; 0,00000
 409,87;   12,328;   12,328;    0,000; 0,00000
 410,04;   35,920;   35,920;    0,000; 0,00000
 410,20;   35,073;   35,073;    0,000; 0,00000
 410,37;  -14,604;  -14,604;    0,000; 0,00000
 410,53;   78,861;   78,861;    0,000; 0,00000
 410,70;    1,665;    1,665;    0,000; 0,00000
 410,86;  -70,037;  -70,037;    0,000; 0,00000
 411,03;  -11,050;  -11,050;    0,000; 0,00000
 411,19;  -66,445;  -66,445;    0,000; 0,00000
 411,35;  -61,700;  -61,700;    0,000; 0,00000
 411,52;  -77,509;  -77,509;    0,000; 0,00000
 411,68;  -34,769;  -34,769;    0,000; 0,00000
 411,85;  -83,888;  -83,888;    0,000; 0,00000
 412,01;   -0,846;   -0,846;    0,000; 0,00000
 412,18;   28,840;   28,840;    0,000; 0,00000
 412,34;   24,946;   24,946;    0,000; 0,00000
 412,51;  -26,092;  -26,092;    0,000; 0,00000
 412,67;    1,801;    1,801;    0,000; 0,00000
 412,83;   64,030;   64,030;    0,000; 0,00000
 413,00;  -80,488;  -80,488;    0,000; 0,00000
 413,16;  -61,429;  -61,429;    0,000; 0,00000
 413,33;   55,027;   55,027;    0,000; 0,00000
 413,49;  -65,896;  -65,896;    0,000; 0,00000
 413,66;   22,835;   22,835;    0,000; 0,00000
 413,82;  -40,870;  -40,870;    0,000; 0,00000
 413,98;  -23,747;  -23,747;    0,000; 0,00000
 414,15;   -8,884;   -8,884;    0,000; 0,00000
 414,31;   29,333;   29,333;    0,000; 0,00000
 414,48;  -49,836;  -49,836;    0,000; 0,00000
 414,64;  -13,842;  -13,842;    0,000; 0,00000
 414,81;   40,532;   40,532;    0,000; 0,00000
 414,97;  -18,676;  -18,676;    0,000; 0,00000
 415,13;   18,022;   18,022;    0,000; 0,00000
 415,30;   91,447;   91,447;    0,000; 0,00000
 415,46;  -96,710;  -96,710;    0,000; 0,00000
 415,63;  -48,084;  -48,084;    0,000; 0,00000
 415,79;   68,396;   68,396;    0,000; 0,00000
 415,96;  -59,105;  -59,105;    0,000; 0,00000
 416,12;   29,039;   29,039;    0,000; 0,00000
 416,28;  -44,400;  -44,400;    0,000; 0,00000
 416,45;   66,103;   66,103;    0,000; 0,00000
 416,61;  -13,680;  -13,680;    0,000; 0,00000
 416,78;  -31,897;  -31,897;    0,000; 0,00000
 416,94;   24,027;   24,027;    0,000; 0,00000
 417,11;   70,682;   70,682;    0,000; 0,00000
 417,27;  -27,513;  -27,513;    0,000; 0,00000
 417,43;  -65,271;  -65,271;    0,000; 0,00000
 417,60;  -65,986;  -65,986;    0,000; 0,00000
 417,76;  -31,587;  -31,587;    0,000; 0,00000
 417,93;   41,583;   41,583;    0,000; 0,00000
 418,09;  125,338;  125,338;    0,000; 0,00000
 418,26;   37,384;   37,384;    0,000; 0,00000
 418,42;   32,236;   32,236;    0,000; 0,00000
 418,58;    6,600;    6,600;    0,000; 0,00000
 418,75;   63,954;   63,954;    0,000; 0,00000
 418,91;   14,959;   14,959;    0,000; 0,00000
 419,08;   -1,196;   -1,196;    0,000; 0,00000
 419,24;   -2,377;   -2,377;    0,000; 0,00000
 419,40;  -17,037;  -17,037;    0,000; 0,00000
 419,57;   70,456;   70,456;    0,000; 0,00000
 419,73;  -66,752;  -66,752;    0,000; 0,00000
 419,90;   55,860;   55,860;    0,000; 0,00000
 420,06;   38,695;   38,695;    0,000; 0,00000
 420,22;    2,355;    2,355;    0,000; 0,00000
 420,39;   -1,160;   -1,160;    0,000; 0,00000
 420,55;   93,678;   93,678;    0,000; 0,00000
 420,72;    5,362;    5,362;    0,000; 0,00000
 420,88;  -58,884;  -58,884;    0,000; 0,00000
 421,05;    6,674;    6,674;    0,000; 0,00000
 421,21;  -42,982;  -42,982;    0,000; 0,00000
 421,37;  -66,808;  -66,808;    0,000; 0,00000
 421,54;  -30,054;  -30,054;    0,000; 0,00000
 421,70;   27,500;   27,500;    0,000; 0,00000
 421,87;   17,388;   17,388;    0,000; 0,00000
 422,03;   -4,211;   -4,211;    0,000; 0,00000
 422,19;  -36,156;  -36,156;    0,000; 0,00000
 422,36;   12,551;   12,551;    0,000; 0,00000
 422,52;  -74,118;  -74,118;    0,000; 0,00000
 422,69;   -0,199;   -0,199;    0,000; 0,00000
 422,85;    2,086;    2,086;    0,000; 0,00000
 423,01;   75,806;   75,806;    0,000; 0,00000
 423,18;   12,375;   12,375;    0,000; 0,00000
 423,34;   62,891;   62,891;    0,000; 0,00000
 423,51;    4,031;    4,031;    0,000; 0,00000
 423,67;   13,647;   13,647;    0,000; 0,00000
 423,83;  -42,152;  -42,152;    0,000; 0,00000
 424,00;   43,818;   43,818;    0,000; 0,00000
 424,16;   -2,667;   -2,667;    0,000; 0,00000
 424,32;   69,483;   69,483;    0,000; 0,00000
 424,49;   -1,136;   -1,136;    0,000; 0,00000
 424,65;  -35,483;  -35,483;    0,000; 0,00000
 424,82;  -35,638;  -35,638;    0,000; 0,00000
 424,98;  -23,825;  -23,825;    0,000; 0,00000
 425,14;  -38,276;  -38,276;    0,000; 0,00000
 425,31;   45,056;   45,056;    0,000; 0,00000
 425,47;   40,511;   40,511;    0,000; 0,00000
 425,64;  -29,523;  -29,523;    0,000; 0,00000
 425,80;   47,266;   47,266;    0,000; 0,00000
 425,96;   28,078;   28,078;    0,000; 0,00000
 426,13;    2,044;    2,044;    0,000; 0,00000
 426,29;  116,048;  116,048;    0,000; 0,00000
 426,46;   35,197;   35,197;    0,000; 0,00000
 426,62;   53,359;   53,359;    0,000; 0,00000
 426,78;  -59,587;  -59,587;    0,000; 0,00000
 426,95;  -18,655;  -18,655;    0,000; 0,00000
 427,11;   24,090;   24,090;    0,000; 0,00000
 427,27;   45,473;   45,473;    0,000; 0,00000
 427,44;   92,593;   92,593;    0,000; 0,00000
 427,60;  147,648;  147,648;    0,000; 0,00000
 427,77;  -55,523;  -55,523;    0,000; 0,00000
 427,93;  -20,301;  -20,301;    0,000; 0,00000
 428,09;   50,358;   50,358;    0,000; 0,00000
 428,26;    8,005;    8,005;    0,000; 0,00000
 428,42;  -29,578;  -29,578;    0,000; 0,00000
 428,58;   21,572;   21,572;    0,000; 0,00000
 428,75;  -11,259;  -11,259;    0,000; 0,00000
 428,91;  -54,119;  -54,119;    0,000; 0,00000
 429,08;   39,835;   39,835;    0,000; 0,00000
 429,24;    3,218;    3,218;    0,000; 0,00000
 429,40;  -62,761;  -62,761;    0,000; 0,00000
 429,57;   40,864;   40,864;    0,000; 0,00000
 429,73;  -72,381;  -72,381;    0,000; 0,00000
 429,89;  -48,233;  -48,233;    0,000; 0,00000
 430,06;   50,823;   50,823;    0,000; 0,00000
 430,22;    4,052;    4,052;    0,000; 0,00000
 430,39;   43,559;   43,559;    0,000; 0,00000
 430,55;  -13,693;  -13,693;    0,000; 0,00000
 430,71;   54,715;   54,715;    0,000; 0,00000
 430,88;  -39,071;  -39,071;    0,000; 0,00000
 431,04;  -19,612;  -19,612;    0,000; 0,00000
 431,20;  -51,995;  -51,995;    0,000; 0,00000
 431,37;  -83,445;  -83,445;    0,000; 0,00000
 431,53;   20,899;   20,899;    0,000; 0,00000
 431,69;   26,524;   26,524;    0,000; 0,00000
 431,86;   35,551;   35,551;    0,000; 0,00000
 432,02;  -29,727;  -29,727;    0,000; 0,00000
 432,19;    4,868;    4,868;    0,000; 0,00000
 432,35;  -56,139;  -56,139;    0,000; 0,00000
 432,51;   50,937;   50,937;    0,000; 0,00000
 432,68;   53,950;   53,950;    0,000; 0,00000
 432,84;   -4,659;   -4,659;    0,000; 0,00000
 433,00; -119,791; -119,791;    0,000; 0,00000
 433,17;   20,906;   20,906;    0,000; 0,00000
 433,33;   -1,080;   -1,080;    0,000; 0,00000
 433,49;  -50,344;  -50,344;    0,000; 0,00000
 433,66;  -28,629;  -28,629;    0,000; 0,00000
 433,82;  -63,451;  -63,451;    0,000; 0,00000
 433,98;   48,286;   48,286;    0,000; 0,00000
 434,15;   45,532;   45,532;    0,000; 0,00000
 434,31;   58,163;   58,163;    0,000; 0,00000
 434,48;   25,800;   25,800;    0,000; 0,00000
 434,64;   45,759;   45,759;    0,000; 0,00000
 434,80;  -22,126;  -22,126;    0,000; 0,00000
 434,97;   40,452;   40,452;    0,000; 0,00000
 435,13;  -18,506;  -18,506;    0,000; 0,00000
 435,29;    6,095;    6,095;    0,000; 0,00000
 435,46;    5,120;    5,120;    0,000; 0,00000
 435,62;   42,746;   42,746;    0,000; 0,00000
 435,78;  -69,140;  -69,140;    0,000; 0,00000
 435,95;   48,065;   48,065;    0,000; 0,00000
 436,11;    8,865;    8,865;    0,000; 0,00000
 436,27;  -45,710;  -45,710;    0,000; 0,00000
 436,44;   27,180;   27,180;    0,000; 0,00000
 436,60;   39,673;   39,673;    0,000; 0,00000
 436,76;    0,930;    0,930;    0,000; 0,00000
 436,93;   28,804;   28,804;    0,000; 0,00000
 437,09;  -14,166;  -14,166;    0,000; 0,00000
 437,25;  -59,902;  -59,902;    0,000; 0,00000
 437,42;   -8,859;   -8,859;    0,000; 0,00000
 437,58;   53,192;   53,192;    0,000; 0,00000
 437,74;  -70,420;  -70,420;    0,000; 0,00000
 437,91;   14,745;   14,745;    0,000; 0,00000
 438,07;  -26,939;  -26,939;    0,000; 0,00000
 438,23;   -1,305;   -1,305;    0,000; 0,00000
 438,40;  -84,190;  -84,190;    0,000; 0,00000
 438,56;  -14,990;  -14,990;    0,000; 0,00000
 438,72;   -4,761;   -4,761;    0,000; 0,00000
 438,89;  -39,234;  -39,234;    0,000; 0,00000
 439,05;  -67,097;  -67,097;    0,000; 0,00000
 439,21;  -85,854;  -85,854;    0,000; 0,00000
 439,38;   27,946;   27,946;    0,000; 0,00000
 439,54;   77,566;   77,566;    0,000; 0,00000
 439,70;   98,209;   98,209;    0,000; 0,00000
 439,87;   16,494;   16,494;    0,000; 0,00000
 440,03;  -60,863;  -60,863;    0,000; 0,00000
 440,19;   46,214;   46,214;    0,000; 0,00000
 440,36;  -16,530;  -16,530;    0,000; 0,00000
 440,52;  -36,927;  -36,927;    0,000; 0,00000
 440,68;  -54,666;  -54,666;    0,000; 0,00000
 440,85;  -67,220;  -67,220;    0,000; 0,00000
 441,01;  -40,859;  -40,859;    0,000; 0,00000
 441,17;  -67,689;  -67,689;    0,000; 0,00000
 441,34;   -7,135;   -7,135;    0,000; 0,00000
 441,50;    5,078;    5,078;    0,000; 0,00000
 441,66;    7,916;    7,916;    0,000; 0,00000
 441,83;  -10,646;  -10,646;    0,000; 0,00000
 441,99;  -14,258;  -14,258;    0,000; 0,00000
 442,15;   67,066;   67,066;    0,000; 0,00000
 442,32;  -67,204;  -67,204;    0,000; 0,00000
 442,48;   16,320;   16,320;    0,000; 0,00000
 442,64;   63,678;   63,678;    0,000; 0,00000
 442,80;   37,307;   37,307;    0,000; 0,00000
 442,97;  -60,220;  -60,220;    0,000; 0,00000
 443,13; -108,194; -108,194;    0,000; 0,00000
 443,29;    7,738;    7,738;    0,000; 0,00000
 443,46;  -79,085;  -79,085;    0,000; 0,00000
 443,62;   70,086;   70,086;    0,000; 0,00000
 443,78;  208,226;  208,226;    0,000; 0,00000
 443,95;  -36,024;  -36,024;    0,000; 0,00000
 444,11;  -12,012;  -12,012;    0,000; 0,00000
 444,27;   55,891;   55,891;    0,000; 0,00000
 444,44;  -14,799;  -14,799;    0,000; 0,00000
 444,60;  -11,952;  -11,952;    0,000; 0,00000
 444,76;   14,061;   14,061;    0,000; 0,00000
 444,92;  -56,556;  -56,556;    0,000; 0,00000
 445,09;  -46,165;  -46,165;    0,000; 0,00000
 445,25;  -48,101;  -48,101;    0,000; 0,00000
 445,41;  -47,408;  -47,408;    0,000; 0,00000
 445,58;   -5,058;   -5,058;    0,000; 0,00000
 445,74;  -55,344;  -55,344;    0,000; 0,00000
 445,90;  -55,105;  -55,105;    0,000; 0,00000
 446,07;   54,001;   54,001;    0,000; 0,00000
 446,23;  -19,663;  -19,663;    0,000; 0,00000
 446,39;  -70,723;  -70,723;    0,000; 0,00000
 446,56;  -23,336;  -23,336;    0,000; 0,00000
 446,72;  -16,254;  -16,254;    0,000; 0,00000
 446,88;   24,793;   24,793;    0,000; 0,00000
 447,04;   27,997;   27,997;    0,000; 0,00000
 447,21;  105,461;  105,461;    0,000; 0,00000
 447,37;   28,345;   28,345;    0,000; 0,00000
 447,53;  -39,616;  -39,616;    0,000; 0,00000
 447,70;    6,379;    6,379;    0,000; 0,00000
 447,86;  -12,143;  -12,143;    0,000; 0,00000
 448,02;  -66,672;  -66,672;    0,000; 0,00000
 448,18;   72,702;   72,702;    0,000; 0,00000
 448,35;   33,899;   33,899;    0,000; 0,00000
 448,51;   33,821;   33,821;    0,000; 0,00000
 448,67;  -14,169;  -14,169;    0,000; 0,00000
 448,84;   22,099;   22,099;    0,000; 0,00000
 449,00;    7,899;    7,899;    0,000; 0,00000
 449,16;   -2,676;   -2,676;    0,000; 0,00000
 449,33;  -19,387;  -19,387;    0,000; 0,00000
 449,49;   44,716;   44,716;    0,000; 0,00000
 449,65;    1,690;    1,690;    0,000; 0,00000
 449,81;  -19,574;  -19,574;    0,000; 0,00000
 449,98;   -0,203;   -0,203;    0,000; 0,00000
 450,14;  -34,233;  -34,233;    0,000; 0,00000
 450,30;   40,269;   40,269;    0,000; 0,00000
 450,46;  -39,918;  -39,918;    0,000; 0,00000
 450,63;  -16,258;  -16,258;    0,000; 0,00000
 450,79;  -50,186;  -50,186;    0,000; 0,00000
 450,95;   65,596;   65,596;    0,000; 0,00000
 451,12;  -47,752;  -47,752;    0,000; 0,00000
 451,28;   51,695;   51,695;    0,000; 0,00000
 451,44;   15,576;   15,576;    0,000; 0,00000
 451,60;   25,677;   25,677;    0,000; 0,00000
 451,77;  -36,787;  -36,787;    0,000; 0,00000
 451,93;   47,055;   47,055;    0,000; 0,00000
 452,09;  -60,003;  -60,003;    0,000; 0,00000
 452,26;   65,759;   65,759;    0,000; 0,00000
 452,42;  -55,735;  -55,735;    0,000; 0,00000
 452,58;   77,209;   77,209;    0,000; 0,00000
 452,74;  -36,510;  -36,510;    0,000; 0,00000
 452,91;   14,252;   14,252;    0,000; 0,00000
 453,07;    2,106;    2,106;    0,000; 0,00000
 453,23;   -4,432;   -4,432;    0,000; 0,00000
 453,39;   32,439;   32,439;    0,000; 0,00000
 453,56;   60,861;   60,861;    0,000; 0,00000
 453,72;  -44,608;  -44,608;    0,000; 0,00000
 453,88;  -23,476;  -23,476;    0,000; 0,00000
 454,05;   52,061;   52,061;    0,000; 0,00000
 454,21;    6,137;    6,137;    0,000; 0,00000
 454,37;   -9,302;   -9,302;    0,000; 0,00000
 454,53;   38,000;   38,000;    0,000; 0,00000
 454,70;  -63,531;  -63,531;    0,000; 0,00000
 454,86;  -45,455;  -45,455;    0,000; 0,00000
 455,02;  -10,519;  -10,519;    0,000; 0,00000
 455,18;  -50,842;  -50,842;    0,000; 0,00000
 455,35;  -53,956;  -53,956;    0,000; 0,00000
 455,51;   26,358;   26,358;    0,000; 0,00000
 455,67;  -82,094;  -82,094;    0,000; 0,00000
 455,83;    4,494;    4,494;    0,000; 0,00000
 456,00;  -53,731;  -53,731;    0,000; 0,00000
 456,16;  -34,047;  -34,047;    0,000; 0,00000
 456,32;   48,844;   48,844;    0,000; 0,00000
 456,48;    2,685;    2,685;    0,000; 0,00000
 456,65;   85,531;   85,531;    0,000; 0,00000
 456,81;   18,674;   18,674;    0,000; 0,00000
 456,97;   77,427;   77,427;    0,000; 0,00000
 457,13;  -11,544;  -11,544;    0,000; 0,00000
 457,30; -137,513; -137,513;    0,000; 0,00000
 457,46;  -51,276;  -51,276;    0,000; 0,00000
 457,62;   53,724;   53,724;    0,000; 0,00000
 457,78;   24,831;   24,831;    0,000; 0,00000
 457,95;  -49,123;  -49,123;    0,000; 0,00000
 458,11;   33,549;   33,549;    0,000; 0,00000
 458,27;   42,379;   42,379;    0,000; 0,00000
 458,43;  -35,361;  -35,361;    0,000; 0,00000
 458,60;   15,776;   15,776;    0,000; 0,00000
 458,76;  -94,825;  -94,825;    0,000; 0,00000
 458,92;  -15,825;  -15,825;    0,000; 0,00000
 459,08;  -71,770;  -71,770;    0,000; 0,00000
 459,25;   19,827;   19,827;    0,000; 0,00000
 459,41;   10,987;   10,987;    0,000; 0,00000
 459,57;  -11,854;  -11,854;    0,000; 0,00000
 459,73; -115,425; -115,425;    0,000; 0,00000
 459,90;   -2,064;   -2,064;    0,000; 0,00000
 460,06;   36,239;   36,239;    0,000; 0,00000
 460,22;  -10,689;  -10,689;    0,000; 0,00000
 460,38; -105,310; -105,310;    0,000; 0,00000
 460,55;  -39,536;  -39,536;    0,000; 0,00000
 460,71;    8,762;    8,762;    0,000; 0,00000
 460,87;   24,354;   24,354;    0,000; 0,00000
 461,03;   18,422;   18,422;    0,000; 0,00000
 461,20;  -14,752;  -14,752;    0,000; 0,00000
 461,36;    1,818;    1,818;    0,000; 0,00000
