Kad
Integration time [ms]: 150,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 327,09;   82,000;  483,000;    0,000;-401,00000
 327,11;   94,000;   23,000;    0,000;71,00000
 327,12;  105,000;  -56,000;    0,000;161,00000
 327,14;   13,000;   -8,000;    0,000;21,00000
 327,16;  148,000;  548,000;    0,000;-400,00000
 327,18;  134,000;  379,000;    0,000;-245,00000
 327,20;   65,000;  -18,000;    0,000;83,00000
 327,21;   74,000;  -76,000;    0,000;150,00000
 327,23;  177,000;  210,000;    0,000;-33,00000
 327,25;  229,000;  826,000;    0,000;-597,00000
 327,27;  161,000; -242,000;    0,000;403,00000
 327,29;  148,000;  -25,000;    0,000;173,00000
 327,30;  169,000;  356,000;    0,000;-187,00000
 327,32;  180,000;  311,000;    0,000;-131,00000
 327,34;   59,000;  397,000;    0,000;-338,00000
 327,36;  146,000;  335,000;    0,000;-189,00000
 327,38;  114,000;  112,000;    0,000; 2,00000
 327,39;  302,000;  612,000;    0,000;-310,00000
 327,41;  134,000;  174,000;    0,000;-40,00000
 327,43;  131,000;  212,000;    0,000;-81,00000
 327,45;   33,000;  438,000;    0,000;-405,00000
 327,47;  110,000;  284,000;    0,000;-174,00000
 327,49;   65,000;  258,000;    0,000;-193,00000
 327,50;  182,000; -155,000;    0,000;337,00000
 327,52;   52,000;  120,000;    0,000;-68,00000
 327,54;   56,000;  163,000;    0,000;-107,00000
 327,56;   91,000; -136,000;    0,000;227,00000
 327,58;   28,000; -239,000;    0,000;267,00000
 327,59;   13,000;  387,000;    0,000;-374,00000
 327,61;   89,000;   14,000;    0,000;75,00000
 327,63;  110,000;  426,000;    0,000;-316,00000
 327,65;    7,000;  182,000;    0,000;-175,00000
 327,67;  -14,000;  231,000;    0,000;-245,00000
 327,68;   50,000;  363,000;    0,000;-313,00000
 327,70;   29,000;  -73,000;    0,000;102,00000
 327,72;   30,000;   35,000;    0,000;-5,00000
 327,74;   86,000;  593,000;    0,000;-507,00000
 327,76;  128,000;  417,000;    0,000;-289,00000
 327,77;   31,000;  -88,000;    0,000;119,00000
 327,79;  142,000;  177,000;    0,000;-35,00000
 327,81;  -59,000;   50,000;    0,000;-109,00000
 327,83;   50,000;  282,000;    0,000;-232,00000
 327,85;  -18,000; -441,000;    0,000;423,00000
 327,86;  -13,000;  -32,000;    0,000;19,00000
 327,88;   63,000;  171,000;    0,000;-108,00000
 327,90;   32,000;   89,000;    0,000;-57,00000
 327,92;   75,000;  109,000;    0,000;-34,00000
 327,94;  -14,000;  -25,000;    0,000;11,00000
 327,95;  108,000;  178,000;    0,000;-70,00000
 327,97;   27,000;  391,000;    0,000;-364,00000
 327,99;   28,000; -433,000;    0,000;461,00000
 328,01;  133,000;  164,000;    0,000;-31,00000
 328,03;   55,000;  148,000;    0,000;-93,00000
 328,04;   57,000;  265,000;    0,000;-208,00000
 328,06;   18,000; -128,000;    0,000;146,00000
 328,08;  127,000;   99,000;    0,000;28,00000
 328,10;   35,000;  316,000;    0,000;-281,00000
 328,12;    3,000;   68,000;    0,000;-65,00000
 328,13;  -19,000;    9,000;    0,000;-28,00000
 328,15;  -26,000; -370,000;    0,000;344,00000
 328,17;  -84,000; -116,000;    0,000;32,00000
 328,19; -113,000;  -32,000;    0,000;-81,00000
 328,21;   52,000; -352,000;    0,000;404,00000
 328,22;  -10,000;  348,000;    0,000;-358,00000
 328,24;  -19,000;   25,000;    0,000;-44,00000
 328,26;  -55,000;  328,000;    0,000;-383,00000
 328,28;  120,000; -116,000;    0,000;236,00000
 328,30;   13,000;   -2,000;    0,000;15,00000
 328,31;  -43,000;   76,000;    0,000;-119,00000
 328,33;  130,000;  552,000;    0,000;-422,00000
 328,35;  -83,000; -524,000;    0,000;441,00000
 328,37;   31,000;   94,000;    0,000;-63,00000
 328,39; -113,000;  163,000;    0,000;-276,00000
 328,40;  110,000;  180,000;    0,000;-70,00000
 328,42;  -47,000; -220,000;    0,000;173,00000
 328,44;  -42,000; -234,000;    0,000;192,00000
 328,46;  -18,000;  365,000;    0,000;-383,00000
 328,47;  -97,000;  245,000;    0,000;-342,00000
 328,49;  103,000; -106,000;    0,000;209,00000
 328,51;  -58,000;  -22,000;    0,000;-36,00000
 328,53;  -21,000;   93,000;    0,000;-114,00000
 328,55;  -14,000;  148,000;    0,000;-162,00000
 328,56;   34,000; -303,000;    0,000;337,00000
 328,58;   85,000; -331,000;    0,000;416,00000
 328,60;  -49,000;   75,000;    0,000;-124,00000
 328,62;   41,000;  474,000;    0,000;-433,00000
 328,64;   63,000;  132,000;    0,000;-69,00000
 328,65;   82,000;   34,000;    0,000;48,00000
 328,67;   63,000;  377,000;    0,000;-314,00000
 328,69;   -1,000; -189,000;    0,000;188,00000
 328,71;   77,000;  -35,000;    0,000;112,00000
 328,73;    1,000;   38,000;    0,000;-37,00000
 328,74;   -7,000;   91,000;    0,000;-98,00000
 328,76;   77,000;  204,000;    0,000;-127,00000
 328,78;  -12,000;  -62,000;    0,000;50,00000
 328,80;   -4,000;   78,000;    0,000;-82,00000
 328,81;   23,000;  391,000;    0,000;-368,00000
 328,83;  -86,000;  185,000;    0,000;-271,00000
 328,85;  101,000; -140,000;    0,000;241,00000
 328,87;   21,000;   15,000;    0,000; 6,00000
 328,89;   32,000;    5,000;    0,000;27,00000
 328,90;  -85,000;  -81,000;    0,000;-4,00000
 328,92;  -39,000;   83,000;    0,000;-122,00000
 328,94;  -74,000;   64,000;    0,000;-138,00000
 328,96;  -39,000;   34,000;    0,000;-73,00000
 328,98;  129,000;  216,000;    0,000;-87,00000
 328,99;  116,000; -182,000;    0,000;298,00000
 329,01;    4,000;  -61,000;    0,000;65,00000
 329,03;  -73,000;  -22,000;    0,000;-51,00000
 329,05;   30,000;   41,000;    0,000;-11,00000
 329,06;  -53,000;  -10,000;    0,000;-43,00000
 329,08;  -37,000;  -51,000;    0,000;14,00000
 329,10;   34,000;   54,000;    0,000;-20,00000
 329,12;  -11,000;  215,000;    0,000;-226,00000
 329,14;  103,000; -281,000;    0,000;384,00000
 329,15;    3,000; -343,000;    0,000;346,00000
 329,17;   84,000;  321,000;    0,000;-237,00000
 329,19;  -10,000;   21,000;    0,000;-31,00000
 329,21;  -33,000;  -66,000;    0,000;33,00000
 329,23;   57,000;  689,000;    0,000;-632,00000
 329,24;  -40,000;  -21,000;    0,000;-19,00000
 329,26;   81,000;  332,000;    0,000;-251,00000
 329,28;  -13,000;  -93,000;    0,000;80,00000
 329,30;    5,000; -179,000;    0,000;184,00000
 329,31;    9,000;    3,000;    0,000; 6,00000
 329,33;   85,000;  377,000;    0,000;-292,00000
 329,35;   15,000; -174,000;    0,000;189,00000
 329,37;   -5,000;  -69,000;    0,000;64,00000
 329,39;   27,000;  411,000;    0,000;-384,00000
 329,40;   10,000;  347,000;    0,000;-337,00000
 329,42;   47,000; -113,000;    0,000;160,00000
 329,44;  133,000;  -87,000;    0,000;220,00000
 329,46;  -86,000;   30,000;    0,000;-116,00000
 329,47;   -5,000;  237,000;    0,000;-242,00000
 329,49;   25,000;    0,000;    0,000;25,00000
 329,51;  -35,000; -253,000;    0,000;218,00000
 329,53;   89,000;  153,000;    0,000;-64,00000
 329,55;   98,000;  381,000;    0,000;-283,00000
 329,56; -100,000; -407,000;    0,000;307,00000
 329,58;  -26,000; -334,000;    0,000;308,00000
 329,60;   49,000;  444,000;    0,000;-395,00000
 329,62;  -22,000;    4,000;    0,000;-26,00000
 329,63;   35,000; -211,000;    0,000;246,00000
 329,65;  -63,000; -200,000;    0,000;137,00000
 329,67;  -77,000;   61,000;    0,000;-138,00000
 329,69;   86,000;  290,000;    0,000;-204,00000
 329,71;  -67,000; -186,000;    0,000;119,00000
 329,72;   85,000; -182,000;    0,000;267,00000
 329,74;   11,000;  188,000;    0,000;-177,00000
 329,76;    9,000;   80,000;    0,000;-71,00000
 329,78;   75,000; -207,000;    0,000;282,00000
 329,79;  -58,000;   35,000;    0,000;-93,00000
 329,81;  -31,000;  539,000;    0,000;-570,00000
 329,83;   29,000;  294,000;    0,000;-265,00000
 329,85;   -3,000; -150,000;    0,000;147,00000
 329,87;  135,000;  142,000;    0,000;-7,00000
 329,88;  -23,000;  130,000;    0,000;-153,00000
 329,90;   64,000;  439,000;    0,000;-375,00000
 329,92;  131,000; -181,000;    0,000;312,00000
 329,94;   24,000; -137,000;    0,000;161,00000
 329,95;   20,000;   29,000;    0,000;-9,00000
 329,97;  -36,000;  271,000;    0,000;-307,00000
 329,99;   -2,000;  -10,000;    0,000; 8,00000
 330,01;   45,000;  -67,000;    0,000;112,00000
 330,02;   32,000;   54,000;    0,000;-22,00000
 330,04;  -81,000; -146,000;    0,000;65,00000
 330,06;    0,000; -164,000;    0,000;164,00000
 330,08;  -30,000; -297,000;    0,000;267,00000
 330,10;  -79,000; -281,000;    0,000;202,00000
 330,11;  137,000;  295,000;    0,000;-158,00000
 330,13;   32,000; -181,000;    0,000;213,00000
 330,15;  131,000;   52,000;    0,000;79,00000
 330,17;  -65,000; -354,000;    0,000;289,00000
 330,18;  -22,000;   29,000;    0,000;-51,00000
 330,20;  -75,000; -338,000;    0,000;263,00000
 330,22;  -51,000;  -85,000;    0,000;34,00000
 330,24;  -78,000;   10,000;    0,000;-88,00000
 330,25;   -7,000;  313,000;    0,000;-320,00000
 330,27;   33,000; -239,000;    0,000;272,00000
 330,29;  -30,000; -369,000;    0,000;339,00000
 330,31;   37,000;    4,000;    0,000;33,00000
 330,33;  102,000;  411,000;    0,000;-309,00000
 330,34;  -23,000; -379,000;    0,000;356,00000
 330,36;  -16,000; -240,000;    0,000;224,00000
 330,38;  -57,000;  286,000;    0,000;-343,00000
 330,40;   -6,000;  476,000;    0,000;-482,00000
 330,41;   73,000; -230,000;    0,000;303,00000
 330,43;  -22,000; -154,000;    0,000;132,00000
 330,45;  -48,000;   78,000;    0,000;-126,00000
 330,47;  -15,000;  127,000;    0,000;-142,00000
 330,48;   63,000; -244,000;    0,000;307,00000
 330,50;  -22,000;  137,000;    0,000;-159,00000
 330,52;   11,000;  -57,000;    0,000;68,00000
 330,54;   -3,000;  311,000;    0,000;-314,00000
 330,56;  123,000;   42,000;    0,000;81,00000
 330,57;  105,000; -114,000;    0,000;219,00000
 330,59;  147,000;  299,000;    0,000;-152,00000
 330,61;   69,000;  359,000;    0,000;-290,00000
 330,63;    1,000; -120,000;    0,000;121,00000
 330,64;   63,000;  -99,000;    0,000;162,00000
 330,66;   49,000;  309,000;    0,000;-260,00000
 330,68;   23,000;  -25,000;    0,000;48,00000
 330,70; -151,000; -434,000;    0,000;283,00000
 330,71;   48,000; -242,000;    0,000;290,00000
 330,73;   30,000;   57,000;    0,000;-27,00000
 330,75;  -10,000;  -18,000;    0,000; 8,00000
 330,77;    4,000; -290,000;    0,000;294,00000
 330,78;   -8,000; -283,000;    0,000;275,00000
 330,80;  -68,000;  -77,000;    0,000; 9,00000
 330,82;  -30,000;  194,000;    0,000;-224,00000
 330,84;  -17,000; -193,000;    0,000;176,00000
 330,85;   35,000;  155,000;    0,000;-120,00000
 330,87;   44,000;  151,000;    0,000;-107,00000
 330,89;  -71,000; -119,000;    0,000;48,00000
 330,91;  -41,000; -265,000;    0,000;224,00000
 330,92;   -7,000;  141,000;    0,000;-148,00000
 330,94;  -56,000;  -40,000;    0,000;-16,00000
 330,96;   41,000;  197,000;    0,000;-156,00000
 330,98;  103,000;  -41,000;    0,000;144,00000
 331,00;   37,000;  -49,000;    0,000;86,00000
 331,01;  -11,000;  135,000;    0,000;-146,00000
 331,03;  -41,000;  -58,000;    0,000;17,00000
 331,05;   61,000; -187,000;    0,000;248,00000
 331,07;  -15,000;  253,000;    0,000;-268,00000
 331,08;    3,000;  128,000;    0,000;-125,00000
 331,10;  -10,000; -169,000;    0,000;159,00000
 331,12;   -8,000; -135,000;    0,000;127,00000
 331,14;  -16,000; -130,000;    0,000;114,00000
 331,15;  -23,000;  277,000;    0,000;-300,00000
 331,17;   77,000;  436,000;    0,000;-359,00000
 331,19;   -9,000; -432,000;    0,000;423,00000
 331,21;  -51,000; -102,000;    0,000;51,00000
 331,22;  110,000;   41,000;    0,000;69,00000
 331,24;   44,000;  320,000;    0,000;-276,00000
 331,26;   15,000; -388,000;    0,000;403,00000
 331,28;  109,000; -202,000;    0,000;311,00000
 331,29;  -51,000; -101,000;    0,000;50,00000
 331,31;   78,000;  386,000;    0,000;-308,00000
 331,33;  -76,000; -282,000;    0,000;206,00000
 331,35; -131,000; -554,000;    0,000;423,00000
 331,36;  -25,000;  -27,000;    0,000; 2,00000
 331,38;  214,000;  349,000;    0,000;-135,00000
 331,40;  -11,000; -295,000;    0,000;284,00000
 331,42;  -73,000; -763,000;    0,000;690,00000
 331,43;  -51,000;   57,000;    0,000;-108,00000
 331,45;   55,000;  134,000;    0,000;-79,00000
 331,47;  -71,000; -481,000;    0,000;410,00000
 331,49;  -32,000; -166,000;    0,000;134,00000
 331,50;    0,000; -161,000;    0,000;161,00000
 331,52;   24,000;  372,000;    0,000;-348,00000
 331,54;  -66,000; -167,000;    0,000;101,00000
 331,56;   98,000; -167,000;    0,000;265,00000
 331,57;  -34,000;   43,000;    0,000;-77,00000
 331,59;   11,000;  315,000;    0,000;-304,00000
 331,61;   54,000; -104,000;    0,000;158,00000
 331,63;   28,000; -138,000;    0,000;166,00000
 331,64;   71,000;  315,000;    0,000;-244,00000
 331,66;  -40,000; -241,000;    0,000;201,00000
 331,68;  148,000;   90,000;    0,000;58,00000
 331,70;    2,000; -160,000;    0,000;162,00000
 331,71;    0,000;  233,000;    0,000;-233,00000
 331,73;   19,000;  -11,000;    0,000;30,00000
 331,75;   20,000; -198,000;    0,000;218,00000
 331,77;  -31,000; -171,000;    0,000;140,00000
 331,78;  -39,000;  102,000;    0,000;-141,00000
 331,80;   39,000;  364,000;    0,000;-325,00000
 331,82;    2,000; -125,000;    0,000;127,00000
 331,84;   49,000;  -57,000;    0,000;106,00000
 331,85;  -49,000;  -11,000;    0,000;-38,00000
 331,87;   14,000;  239,000;    0,000;-225,00000
 331,89;   30,000;  -12,000;    0,000;42,00000
 331,91;  -46,000; -109,000;    0,000;63,00000
 331,92;   67,000;  102,000;    0,000;-35,00000
 331,94;  -47,000;   62,000;    0,000;-109,00000
 331,96;   -9,000; -354,000;    0,000;345,00000
 331,98;   74,000; -118,000;    0,000;192,00000
 331,99;   61,000;  174,000;    0,000;-113,00000
 332,01;   21,000;  409,000;    0,000;-388,00000
 332,03;   -7,000;  427,000;    0,000;-434,00000
 332,04;    9,000;   29,000;    0,000;-20,00000
 332,06;  -55,000;  -59,000;    0,000; 4,00000
 332,08;   22,000;  131,000;    0,000;-109,00000
 332,10;  -51,000; -311,000;    0,000;260,00000
 332,11;   76,000;   13,000;    0,000;63,00000
 332,13;  -41,000;  367,000;    0,000;-408,00000
 332,15;   26,000;  140,000;    0,000;-114,00000
 332,17;  -93,000; -500,000;    0,000;407,00000
 332,18;  -32,000;   20,000;    0,000;-52,00000
 332,20;  -46,000;   97,000;    0,000;-143,00000
 332,22;  163,000;  539,000;    0,000;-376,00000
 332,24;  -75,000; -156,000;    0,000;81,00000
 332,25;   -5,000; -316,000;    0,000;311,00000
 332,27;  -74,000;  212,000;    0,000;-286,00000
 332,29;  -18,000;  -34,000;    0,000;16,00000
 332,31;   68,000;   30,000;    0,000;38,00000
 332,32;   32,000;  252,000;    0,000;-220,00000
 332,34;  -40,000;  134,000;    0,000;-174,00000
 332,36;   -6,000;   98,000;    0,000;-104,00000
 332,38;  -79,000; -115,000;    0,000;36,00000
 332,39;  -11,000;  -79,000;    0,000;68,00000
 332,41;  -26,000;  344,000;    0,000;-370,00000
 332,43;   51,000;  577,000;    0,000;-526,00000
 332,45;  -91,000; -369,000;    0,000;278,00000
 332,46;   40,000; -176,000;    0,000;216,00000
 332,48;    5,000;   67,000;    0,000;-62,00000
 332,50;   86,000;  144,000;    0,000;-58,00000
 332,51;  -16,000; -341,000;    0,000;325,00000
 332,53;  -24,000; -283,000;    0,000;259,00000
 332,55;  -10,000;    2,000;    0,000;-12,00000
 332,57;  -44,000;  -45,000;    0,000; 1,00000
 332,58;  -35,000; -320,000;    0,000;285,00000
 332,60;   47,000; -119,000;    0,000;166,00000
 332,62;  -84,000; -179,000;    0,000;95,00000
 332,64;  -66,000;  461,000;    0,000;-527,00000
 332,65;   36,000;  -40,000;    0,000;76,00000
 332,67;   40,000;  212,000;    0,000;-172,00000
 332,69;   18,000;  243,000;    0,000;-225,00000
 332,71;   53,000;  350,000;    0,000;-297,00000
 332,72;   -1,000; -387,000;    0,000;386,00000
 332,74;   29,000; -294,000;    0,000;323,00000
 332,76;  -20,000;  -80,000;    0,000;60,00000
 332,77;   38,000;  377,000;    0,000;-339,00000
 332,79;  -99,000; -481,000;    0,000;382,00000
 332,81; -103,000; -260,000;    0,000;157,00000
 332,83;  -71,000;  -23,000;    0,000;-48,00000
 332,84;   25,000;  274,000;    0,000;-249,00000
 332,86;  -85,000; -135,000;    0,000;50,00000
 332,88;  140,000; -125,000;    0,000;265,00000
 332,90;  -55,000;  -70,000;    0,000;15,00000
 332,91;  106,000;  650,000;    0,000;-544,00000
 332,93; -107,000; -509,000;    0,000;402,00000
 332,95;    7,000;  -76,000;    0,000;83,00000
 332,96; -116,000; -114,000;    0,000;-2,00000
 332,98;  106,000;  469,000;    0,000;-363,00000
 333,00;  -43,000;  -11,000;    0,000;-32,00000
 333,02;   12,000; -113,000;    0,000;125,00000
 333,03;  -82,000; -218,000;    0,000;136,00000
 333,05;   -9,000;  361,000;    0,000;-370,00000
 333,07;   77,000; -403,000;    0,000;480,00000
 333,09;  -42,000;  -16,000;    0,000;-26,00000
 333,10;  -54,000;  172,000;    0,000;-226,00000
 333,12;   40,000;  441,000;    0,000;-401,00000
 333,14;   56,000; -645,000;    0,000;701,00000
 333,15;   62,000; -192,000;    0,000;254,00000
 333,17; -119,000; -364,000;    0,000;245,00000
 333,19;   42,000;  218,000;    0,000;-176,00000
 333,21;   38,000; -337,000;    0,000;375,00000
 333,22;   39,000; -187,000;    0,000;226,00000
 333,24;   23,000;  196,000;    0,000;-173,00000
 333,26;   30,000;  706,000;    0,000;-676,00000
 333,28;   21,000;  -55,000;    0,000;76,00000
 333,29;  -82,000; -365,000;    0,000;283,00000
 333,31;  -20,000;  175,000;    0,000;-195,00000
 333,33;  -87,000;   12,000;    0,000;-99,00000
 333,34;   39,000; -207,000;    0,000;246,00000
 333,36;   60,000;  -14,000;    0,000;74,00000
 333,38;  -33,000; -104,000;    0,000;71,00000
 333,40;  -17,000;   55,000;    0,000;-72,00000
 333,41;   25,000; -436,000;    0,000;461,00000
 333,43;   25,000; -268,000;    0,000;293,00000
 333,45;  -68,000;  -91,000;    0,000;23,00000
 333,47;  -33,000;  132,000;    0,000;-165,00000
 333,48;  -92,000; -254,000;    0,000;162,00000
 333,50;   86,000;  -24,000;    0,000;110,00000
 333,52;   11,000; -102,000;    0,000;113,00000
 333,53;    3,000;  326,000;    0,000;-323,00000
 333,55;    8,000;   18,000;    0,000;-10,00000
 333,57;   45,000; -155,000;    0,000;200,00000
 333,59;   -3,000;  190,000;    0,000;-193,00000
 333,60;   25,000;  351,000;    0,000;-326,00000
 333,62;   12,000; -277,000;    0,000;289,00000
 333,64;  -25,000; -179,000;    0,000;154,00000
 333,65;  115,000;  155,000;    0,000;-40,00000
 333,67;   38,000;  321,000;    0,000;-283,00000
 333,69;  -21,000;   72,000;    0,000;-93,00000
 333,71;   -9,000; -139,000;    0,000;130,00000
 333,72; -104,000; -267,000;    0,000;163,00000
 333,74;  -25,000;  173,000;    0,000;-198,00000
 333,76;  -49,000; -347,000;    0,000;298,00000
 333,77;   95,000; -198,000;    0,000;293,00000
 333,79;  -36,000;  -65,000;    0,000;29,00000
 333,81;  -19,000;  450,000;    0,000;-469,00000
 333,83;    6,000; -259,000;    0,000;265,00000
 333,84;   25,000;   54,000;    0,000;-29,00000
 333,86;   28,000;   63,000;    0,000;-35,00000
 333,88;   13,000;  165,000;    0,000;-152,00000
 333,89;  -63,000; -393,000;    0,000;330,00000
 333,91;  -44,000; -254,000;    0,000;210,00000
 333,93;   11,000;  311,000;    0,000;-300,00000
 333,95;   81,000;  601,000;    0,000;-520,00000
 333,96;  -21,000; -355,000;    0,000;334,00000
 333,98;   54,000; -197,000;    0,000;251,00000
 334,00;   36,000;   41,000;    0,000;-5,00000
 334,01;   69,000;  533,000;    0,000;-464,00000
 334,03;   27,000;  -93,000;    0,000;120,00000
 334,05;  -51,000;  -14,000;    0,000;-37,00000
 334,07;   41,000;  186,000;    0,000;-145,00000
 334,08; -109,000;  294,000;    0,000;-403,00000
 334,10;  -45,000; -341,000;    0,000;296,00000
 334,12;  -61,000; -113,000;    0,000;52,00000
 334,13;  -91,000;  103,000;    0,000;-194,00000
 334,15;  -12,000;  187,000;    0,000;-199,00000
 334,17;   90,000; -123,000;    0,000;213,00000
 334,19;   53,000;    7,000;    0,000;46,00000
 334,20;  104,000;  314,000;    0,000;-210,00000
 334,22;  -18,000;  -63,000;    0,000;45,00000
 334,24;  -72,000; -244,000;    0,000;172,00000
 334,25;  -64,000; -192,000;    0,000;128,00000
 334,27;    9,000;  -20,000;    0,000;29,00000
 334,29;   27,000;  537,000;    0,000;-510,00000
 334,31;   79,000; -179,000;    0,000;258,00000
 334,32;   -9,000; -330,000;    0,000;321,00000
 334,34;  -74,000;  -50,000;    0,000;-24,00000
 334,36;  122,000;  432,000;    0,000;-310,00000
 334,37;  -28,000;  -21,000;    0,000;-7,00000
 334,39;    5,000;  288,000;    0,000;-283,00000
 334,41;   16,000;  263,000;    0,000;-247,00000
 334,43;   14,000;  335,000;    0,000;-321,00000
 334,44;  -15,000; -120,000;    0,000;105,00000
 334,46;  -49,000;   17,000;    0,000;-66,00000
 334,48;   -5,000;  400,000;    0,000;-405,00000
 334,49;   25,000;  155,000;    0,000;-130,00000
 334,51;  -57,000; -264,000;    0,000;207,00000
 334,53;  -68,000; -596,000;    0,000;528,00000
 334,54;   88,000;  253,000;    0,000;-165,00000
 334,56;  -25,000;   44,000;    0,000;-69,00000
 334,58;   17,000; -242,000;    0,000;259,00000
 334,60;   39,000; -184,000;    0,000;223,00000
 334,61; -116,000; -188,000;    0,000;72,00000
 334,63;  -37,000;  228,000;    0,000;-265,00000
 334,65;  -66,000;  -98,000;    0,000;32,00000
 334,66;   44,000;   55,000;    0,000;-11,00000
 334,68;   10,000; -148,000;    0,000;158,00000
 334,70; -131,000;  336,000;    0,000;-467,00000
 334,72;   64,000;   72,000;    0,000;-8,00000
 334,73;  -14,000; -287,000;    0,000;273,00000
 334,75;   70,000;  160,000;    0,000;-90,00000
 334,77;   16,000;  320,000;    0,000;-304,00000
 334,78;   23,000; -414,000;    0,000;437,00000
 334,80;   77,000;  -20,000;    0,000;97,00000
 334,82; -103,000;    9,000;    0,000;-112,00000
 334,83;  -72,000;  258,000;    0,000;-330,00000
 334,85;    0,000; -456,000;    0,000;456,00000
 334,87;   83,000; -263,000;    0,000;346,00000
 334,89;  -75,000;  -54,000;    0,000;-21,00000
 334,90;  108,000;  278,000;    0,000;-170,00000
 334,92;   52,000; -375,000;    0,000;427,00000
 334,94;    3,000; -138,000;    0,000;141,00000
 334,95;   48,000;  191,000;    0,000;-143,00000
 334,97;   16,000;  297,000;    0,000;-281,00000
 334,99;   54,000; -211,000;    0,000;265,00000
 335,00;  157,000; -104,000;    0,000;261,00000
 335,02;  -28,000;  251,000;    0,000;-279,00000
 335,04;   27,000;  289,000;    0,000;-262,00000
 335,06;   16,000; -495,000;    0,000;511,00000
 335,07;  -16,000; -324,000;    0,000;308,00000
 335,09;   41,000;  348,000;    0,000;-307,00000
 335,11;   11,000;  583,000;    0,000;-572,00000
 335,12;  122,000; -119,000;    0,000;241,00000
 335,14;  -37,000; -138,000;    0,000;101,00000
 335,16;  -20,000;  148,000;    0,000;-168,00000
 335,17;  -76,000; -286,000;    0,000;210,00000
 335,19;   68,000;  148,000;    0,000;-80,00000
 335,21;   76,000;  -58,000;    0,000;134,00000
 335,23;   72,000;  345,000;    0,000;-273,00000
 335,24; -111,000; -360,000;    0,000;249,00000
 335,26;   24,000; -531,000;    0,000;555,00000
 335,28;    7,000; -256,000;    0,000;263,00000
 335,29;   38,000;  -37,000;    0,000;75,00000
 335,31;   29,000;   42,000;    0,000;-13,00000
 335,33;   89,000; -348,000;    0,000;437,00000
 335,34;   39,000;   64,000;    0,000;-25,00000
 335,36;   48,000;   26,000;    0,000;22,00000
 335,38;   66,000;  503,000;    0,000;-437,00000
 335,39;   29,000;   25,000;    0,000; 4,00000
 335,41;  -10,000; -316,000;    0,000;306,00000
 335,43;   -4,000;  -76,000;    0,000;72,00000
 335,45;   91,000;  203,000;    0,000;-112,00000
 335,46;   -9,000; -358,000;    0,000;349,00000
 335,48;   24,000;  222,000;    0,000;-198,00000
 335,50;   -5,000;  -16,000;    0,000;11,00000
 335,51;  -75,000;  152,000;    0,000;-227,00000
 335,53;  -14,000; -492,000;    0,000;478,00000
 335,55;  -59,000;  -89,000;    0,000;30,00000
 335,56;    2,000;  131,000;    0,000;-129,00000
 335,58; -105,000;  208,000;    0,000;-313,00000
 335,60;   25,000; -482,000;    0,000;507,00000
 335,61;   94,000; -142,000;    0,000;236,00000
 335,63;   -7,000;  462,000;    0,000;-469,00000
 335,65;  -68,000;   41,000;    0,000;-109,00000
 335,67;  -22,000; -326,000;    0,000;304,00000
 335,68;  122,000;  -65,000;    0,000;187,00000
 335,70;  103,000;  449,000;    0,000;-346,00000
 335,72;   70,000;  431,000;    0,000;-361,00000
 335,73;   80,000;    1,000;    0,000;79,00000
 335,75;   28,000; -179,000;    0,000;207,00000
 335,77;   15,000;  224,000;    0,000;-209,00000
 335,78;   45,000;  436,000;    0,000;-391,00000
 335,80;    3,000; -468,000;    0,000;471,00000
 335,82;  -87,000; -274,000;    0,000;187,00000
 335,83;    0,000;  123,000;    0,000;-123,00000
 335,85;  131,000;  464,000;    0,000;-333,00000
 335,87;   57,000; -384,000;    0,000;441,00000
 335,88;   29,000; -200,000;    0,000;229,00000
 335,90;   15,000;  527,000;    0,000;-512,00000
 335,92;    5,000; -135,000;    0,000;140,00000
 335,93;   66,000; -334,000;    0,000;400,00000
 335,95;   46,000; -106,000;    0,000;152,00000
 335,97;  -83,000;  154,000;    0,000;-237,00000
 335,99;   59,000;  441,000;    0,000;-382,00000
 336,00;  -45,000; -373,000;    0,000;328,00000
 336,02;   62,000; -227,000;    0,000;289,00000
 336,04;  -23,000;  125,000;    0,000;-148,00000
 336,05;   76,000;  483,000;    0,000;-407,00000
 336,07;   22,000; -581,000;    0,000;603,00000
 336,09;  -21,000; -417,000;    0,000;396,00000
 336,10;   79,000;   89,000;    0,000;-10,00000
 336,12;   84,000;  228,000;    0,000;-144,00000
 336,14;  -92,000; -692,000;    0,000;600,00000
 336,15;  -26,000; -339,000;    0,000;313,00000
 336,17;  -82,000; -302,000;    0,000;220,00000
 336,19;   57,000;  480,000;    0,000;-423,00000
 336,20;   44,000; -266,000;    0,000;310,00000
 336,22;  -29,000;  -46,000;    0,000;17,00000
 336,24;  -15,000;  407,000;    0,000;-422,00000
 336,25;   14,000; -177,000;    0,000;191,00000
 336,27;   97,000; -334,000;    0,000;431,00000
 336,29;   31,000; -217,000;    0,000;248,00000
 336,30;  -30,000;  187,000;    0,000;-217,00000
 336,32;   18,000;   69,000;    0,000;-51,00000
 336,34;   69,000; -416,000;    0,000;485,00000
 336,36;  102,000; -183,000;    0,000;285,00000
