Kad
Integration time [ms]: 150,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 320,01;   32,000; -154,000;    0,000;186,00000
 320,03;   17,000;   77,000;    0,000;-60,00000
 320,05;   18,000;  904,000;    0,000;-886,00000
 320,07;   93,000;   43,000;    0,000;50,00000
 320,08;   58,000;  276,000;    0,000;-218,00000
 320,10;  -10,000;  311,000;    0,000;-321,00000
 320,12;   -4,000;  142,000;    0,000;-146,00000
 320,14;   81,000;  -52,000;    0,000;133,00000
 320,16;  -34,000;  -79,000;    0,000;45,00000
 320,18;   71,000;    0,000;    0,000;71,00000
 320,20;   50,000;  389,000;    0,000;-339,00000
 320,22;   16,000; -173,000;    0,000;189,00000
 320,24;  186,000;  290,000;    0,000;-104,00000
 320,26;   47,000;  139,000;    0,000;-92,00000
 320,28;   77,000;   94,000;    0,000;-17,00000
 320,29;  -63,000;   45,000;    0,000;-108,00000
 320,31;  -13,000;   65,000;    0,000;-78,00000
 320,33;   -7,000;  299,000;    0,000;-306,00000
 320,35;   13,000;  667,000;    0,000;-654,00000
 320,37;   39,000;  -11,000;    0,000;50,00000
 320,39;   84,000;    4,000;    0,000;80,00000
 320,41;  -38,000;  103,000;    0,000;-141,00000
 320,43;  158,000;  367,000;    0,000;-209,00000
 320,45;  -31,000; -282,000;    0,000;251,00000
 320,46;  147,000; -234,000;    0,000;381,00000
 320,48;   24,000;  244,000;    0,000;-220,00000
 320,50;  -24,000;  109,000;    0,000;-133,00000
 320,52;   57,000;  -66,000;    0,000;123,00000
 320,54;   90,000;   93,000;    0,000;-3,00000
 320,56;   -6,000;  289,000;    0,000;-295,00000
 320,58;   23,000;  626,000;    0,000;-603,00000
 320,60;  -82,000;  -61,000;    0,000;-21,00000
 320,62;    0,000;    7,000;    0,000;-7,00000
 320,64;    7,000;  261,000;    0,000;-254,00000
 320,65; -102,000;   44,000;    0,000;-146,00000
 320,67;  -16,000; -359,000;    0,000;343,00000
 320,69;   38,000;  -67,000;    0,000;105,00000
 320,71;   42,000;  474,000;    0,000;-432,00000
 320,73;  -17,000;   38,000;    0,000;-55,00000
 320,75;  -31,000; -100,000;    0,000;69,00000
 320,77;   23,000; -286,000;    0,000;309,00000
 320,79;   61,000;  207,000;    0,000;-146,00000
 320,81;   70,000;  259,000;    0,000;-189,00000
 320,83;  -46,000;  151,000;    0,000;-197,00000
 320,84;   70,000;  370,000;    0,000;-300,00000
 320,86;  -52,000;  503,000;    0,000;-555,00000
 320,88;   14,000;  181,000;    0,000;-167,00000
 320,90;  -49,000;  -88,000;    0,000;39,00000
 320,92;  162,000;  225,000;    0,000;-63,00000
 320,94;   31,000;   97,000;    0,000;-66,00000
 320,96;  -71,000;   79,000;    0,000;-150,00000
 320,98;   79,000; -129,000;    0,000;208,00000
 321,00;   13,000;  -30,000;    0,000;43,00000
 321,01;  -15,000;  421,000;    0,000;-436,00000
 321,03; -131,000; -478,000;    0,000;347,00000
 321,05;  -43,000;  182,000;    0,000;-225,00000
 321,07;  -33,000; -161,000;    0,000;128,00000
 321,09;    9,000;  369,000;    0,000;-360,00000
 321,11; -114,000;  196,000;    0,000;-310,00000
 321,13;  -51,000; -277,000;    0,000;226,00000
 321,15;    0,000;   67,000;    0,000;-67,00000
 321,17;   22,000;  334,000;    0,000;-312,00000
 321,18;   -6,000;   62,000;    0,000;-68,00000
 321,20;  -37,000; -208,000;    0,000;171,00000
 321,22;  116,000;  249,000;    0,000;-133,00000
 321,24;  -20,000;  284,000;    0,000;-304,00000
 321,26;   36,000;  293,000;    0,000;-257,00000
 321,28;   47,000;  -97,000;    0,000;144,00000
 321,30;   31,000;  154,000;    0,000;-123,00000
 321,32;   64,000;  159,000;    0,000;-95,00000
 321,34;   37,000;  390,000;    0,000;-353,00000
 321,35;  -48,000; -281,000;    0,000;233,00000
 321,37;  -23,000;  209,000;    0,000;-232,00000
 321,39;   88,000;  -23,000;    0,000;111,00000
 321,41;  -55,000;  187,000;    0,000;-242,00000
 321,43;    5,000;  -99,000;    0,000;104,00000
 321,45;    5,000;  -47,000;    0,000;52,00000
 321,47;  133,000;  433,000;    0,000;-300,00000
